countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
ALB,1993,11,2.024297115144869,-0.9258021407836035,-1.8560990179532466,-1.400213015816246,-0.9480249309685997,3.8095430937856167,-0.3383666657879243,-1.671356359769162,-2.6254023535527375,-0.1758996880752423,-0.6477844589099071,-0.25908221989159747,-0.2591952326478815,0,1,0
ALB,1994,12,1.7516211932046204,2.6452448276449076,0.04693267093102742,-1.1211471611921946,-0.7456616398498938,-0.20582925797896146,0.5724834808265065,-0.19336231589364553,-1.1885045275044308,-0.18417531123627112,-0.4723838785236241,-0.2579515770306165,-0.2606385014462344,0,0,0
ALB,1995,13,0.44382552261809527,1.460458741506218,2.316355846294161,-0.7477636221942582,-0.6496227860531623,-1.0032013865317282,0.36795339631632706,0.45552819125490246,-0.5656928567459643,-0.19435428171477626,-0.4943089510719097,-0.2567126290403938,-0.259475891802351,0,0,0
ALB,1996,14,1.2155075581800454,1.0983855822734152,1.8340895565902555,0.571130837289726,-0.5227477126075127,0.5986592358726948,0.6814289603044311,0.5180856654291719,0.3798641600082969,-0.20590275151033124,-0.4723838785236241,-0.2560918734111133,-0.2582019149070712,0,0,1
ALB,1997,15,-2.543817249397453,-1.0503063079218844,-0.6231703564191713,0.761564678177107,-0.8199160692913353,-2.8916601940543085,-2.091325753396038,-1.2478642160860365,-1.2623802817279974,-0.2164570182797251,-0.6477844589099071,-0.2548604893698498,-0.25756360858948624,1,0,1
ALB,1998,16,-0.9268427576311568,-2.133666020353778,-1.2102792692416804,-0.2373956148232921,-0.8446008184897024,1.2498038458897736,-1.9168848150528321,-2.1015249536401153,-1.5066115048124842,-0.22413527892119117,-0.7135596765547633,-0.2565777652867859,-0.2562974094994792,1,1,0
ALB,1999,17,1.089876033992555,0.037542986554623334,-1.25498805026139,-0.4159412838333938,-0.773998234775439,1.5577343666541543,0.7068854771733197,-0.7603050634397278,-0.4744629942499169,-0.23194813836122619,-0.6477844589099071,-0.25687565278685054,-0.2580632381365666,0,1,0
ALB,2000,18,0.6778898637330701,1.1802056472821447,0.35942038392365083,-0.3493573149530037,-0.5732926798804314,-0.31314255132187807,0.508973545101667,0.08963105079085186,0.12049163271749394,-0.2425118700022016,-0.6258593863616219,-0.25584791822757164,-0.2583695478408237,0,0,0
ALB,2001,19,0.554083654764175,0.8112269749326834,1.2147080448037417,-0.52952361691082,-0.058319400796351624,-0.09115212998072864,0.5482883189709575,0.643307846904266,0.35485323681631437,-0.24618190952785918,-0.5893175987811463,-0.2549792369558433,-0.25731275603573217,0,0,0
ALB,2002,20,0.30364734400449545,0.5561326451371285,0.7800377746445567,0.5159606326982905,0.6795356473370572,-0.18869766897350804,0.5048447652059286,0.42124571145875894,0.6023813647627695,-0.2305206272307707,-0.6400745432885322,-0.2541202286209822,-0.2564195144482905,0,0,0
ALB,2003,21,0.6436624208155012,0.6159179813126859,0.7616989975104029,1.160033150955913,0.40351199615105904,0.26613809310126046,0.6409860404499996,0.5931047651014595,0.8316764019508234,-0.23704142391699015,-0.6210406890982625,-0.25340565209654964,-0.25553621928166353,0,0,0
ALB,2004,22,0.5356096760528051,0.7752102028801225,0.751726916847308,0.9408154275384621,0.18080746477140228,-0.07901694146499959,0.5504821543125329,0.6092819449453794,0.7754776180224601,-0.2507559507695368,-0.5639391265274533,-0.25231033283525606,-0.2548014394610249,0,0,0
ALB,2005,23,0.3607100721209539,0.5826387209090439,0.7831368451094681,0.816839721225945,0.16546792536603622,-0.13051032901990223,0.5268228313157844,0.5343961746143671,0.6278374762351439,-0.26603506141076616,-0.5639391265274533,-0.25121732572950356,-0.2536751521246273,0,0,0
ALB,2006,24,0.4646752413764934,0.5350668247037972,0.6869196736474047,0.7824558205288215,0.036250409541596834,0.08430442846647936,0.5943957006486581,0.5408391492680659,0.5445298232181451,-0.28363621216689283,-0.5258714181469137,-0.25022647658363417,-0.25255124231558435,0,0,0
ALB,2007,25,0.44530929568849,0.5923024780037394,0.6386647271201314,0.8376814460643209,0.7244918292814181,-0.010699839173016663,0.565861923928199,0.5749670461182113,0.5111788377747924,-0.3026895693114766,-0.5258714181469137,-0.24902811477417888,-0.2515323787890222,0,0,0
ALB,2008,26,0.5105882204817138,0.6233144324645575,0.7193307957717126,0.7866547029498119,1.0986229225749848,0.05450368982443211,0.5854989873422402,0.6062723919583334,0.5607835343539249,-0.3130200860941672,-0.5258714181469137,-0.24775208419605907,-0.250300135571809,0,0,0
ALB,2009,27,0.34036218363164494,0.5520387472983587,0.6521662683774445,0.7119441950934076,0.912554781232072,-0.12691019276821885,0.5264176606868299,0.5343085288926711,0.5244520538323243,-0.31289952568183566,-0.4687698555761045,-0.2462705438635857,-0.24898802764877748,0,0,0
ALB,2010,28,-0.4336828301759361,-0.0801416457051903,0.1814503542995901,0.4084973860609613,0.6442861820158519,-0.5920432593016581,0.024021655229996646,0.11209466597320682,0.1994313410758013,-0.3376875347259547,-0.506837563956644,-0.24492963628659659,-0.24746459957278774,0,0,0
ALB,2011,29,0.04301853221738721,-0.266138898071968,-0.04916976644000674,0.2595771122883391,0.5310960941080879,0.37143009880521904,0.7685966729583228,0.2897344772987864,0.18492661327504414,-0.3609122538425568,-0.5449052723371836,-0.2448353005802445,-0.24608578037676743,0,0,0
ALB,2012,30,-0.22487369951200903,-0.12986939662131033,-0.3209296863595205,0.030888924720495484,0.41663602095093283,-0.20214429181852175,0.37768825948872636,0.354165418289428,0.08037929292038792,-0.3735527649529374,-0.5258714181469137,-0.24390628031943362,-0.2459887775072032,0,0,1
ALB,2013,31,-0.854772480742197,-0.7021111635254378,-0.5272237305180356,-0.4063623835224925,0.11543474185661055,-0.4810047167142778,-2.1127821928620216,-0.8352288769918114,-0.36325173661934357,-0.37936321552185154,-0.6020068349079928,-0.2434237745709791,-0.245033490960181,1,0,0
ALB,2014,32,-0.010849480979996145,-0.5733511127782847,-0.551552050399986,-0.507433374275499,0.018335421654377827,0.6543078035561837,0.2039006116109484,0.23775937597916771,-0.17810828030113757,-0.3872653396111563,-0.6020068349079928,-0.24411312654523787,-0.24453734327664484,0,1,0
ALB,2015,33,-0.05760946304398976,-0.05555880431050321,-0.4745701895009709,-0.3950529249979767,-0.05365616237510561,-0.03180197844080836,0.5361983267441152,0.8236887181691975,0.053162077919868954,-0.3957537104999863,-0.6210406890982625,-0.24324694321656176,-0.24524618537078582,0,0,0
ALB,2016,34,-0.39771103279728415,-0.3058149572889574,-0.24838150263872674,-0.5256009731936563,-0.19556333470839588,-0.25776849726605733,0.17092595053704887,0.3068144103093744,0.03693515489176405,-0.4069711434616623,-0.6400745432885322,-0.2424316668645508,-0.2443555123509994,0,0,0
ALB,2017,35,-0.003659216955337138,-0.2719572633616538,-0.24494357589578122,-0.46108438394353823,-0.264205136502763,0.30776360520022433,0.7568176995500719,0.5427449231500413,0.529321334485168,-0.4168228496365711,-0.5579393246631291,-0.2422541450997697,-0.24351718560611052,0,0,0
ALB,2018,36,-0.11379720402020008,-0.0874268522918155,-0.2719362281796158,-0.22761779140907276,-0.35556091892066016,-0.08062324266367876,0.4968255874591098,0.6192348177403046,0.6993763803133388,-0.4321578014998195,-0.5579393246631291,-0.24129277743533603,-0.24333464475005748,0,0,0
ALB,2019,37,0.2160517952058421,0.05400047692314247,0.030491872045576317,-0.15676923125720998,-0.3730484249387399,0.25830697314286327,0.6787881166347873,0.7993528307776177,0.9166308595856065,-0.45136288861579615,-0.5391123601923189,-0.24051727639150378,-0.24234609623791414,0,0,1
ALB,2020,38,-1.002961504903755,-0.5350089466836762,-0.4713619817049581,-0.4590417655948203,-0.4578566034782877,-0.9348106637987008,-1.4041720293510915,-0.6037616041245704,-0.12435424100395129,-0.4402642732739389,-0.5081750780348793,-0.2390081232403674,-0.24154866937261843,1,0,0
ALB,2021,39,0.45628581348312885,-0.3925025576390089,-0.20752431330163032,-0.20093625729080014,-0.4018944405027323,1.1283036502528618,0.4764124394536549,0.6199044413736338,0.6024761248734053,-0.4711862396741692,-0.5081750780348793,-0.24018341982997934,-0.23999684777787908,0,1,0
ALB,2022,40,0.3548683267585352,0.5254910354989891,-0.1419560071521969,-0.08822262812547631,-0.3186244993352573,-0.0739056779302657,0.5434721237797352,0.8164823678217855,0.8244896200733686,-0.4872942681024773,-0.5081750780348793,-0.2381304534489901,-0.24120537364989544,0,0,0
ALB,2023,41,-0.062888211924797,0.17748129063807888,0.35980061036627986,-0.07155609230143503,-0.19189567122387596,-0.31758757418872424,0.3898186767974722,0.5114818375234915,0.6815485147147801,-0.500958772717001,-0.5830758664160487,-0.23614015619206108,-0.2390943635374399,0,0,0
ARE,1992,10,-0.0691415236263832,-0.29981261183592084,0.5953790940891249,0.34897204823307915,-0.70483207917497,0.2415396348280195,0.7419180266827159,0.07430986185865904,0.15745415878092395,-0.019242753728572676,1.0404461273080658,-0.11069226946748842,-0.10962863933702184,0,0,1
ARE,1993,11,-2.312251297642532,-1.5502916464447882,-1.3450975588516005,-0.22836851181049797,-0.8488261904600002,-1.7236913573707986,-2.523444069185208,-2.1433261040785547,-1.6006784125618188,-0.05182028254238599,0.9527458371149249,-0.10483470328394408,-0.10805310655967602,1,0,0
ARE,1994,12,-0.07329461581085324,-1.5524464323645,-1.2250777790234222,-0.49639162208201254,-0.8450510729861463,1.728928375648719,-1.4561448829252628,-2.1331233547660453,-1.178089280151904,-0.056391917846304034,0.9527458371149249,-0.1313319626345883,-0.10202992879975509,0,1,0
ARE,1995,13,0.590735251309201,0.32287513390727485,-0.9645915510807019,-0.7848086870995209,-0.6537792710581166,0.5157327543655118,0.7165052969071837,-0.588380421580799,-0.34674996701369404,-0.0538995014200177,0.9527458371149249,-0.126313197097845,-0.12927634791286985,0,0,0
ARE,1996,14,0.36090098180015506,0.6197389953360474,0.4259532374172342,-0.5838567176727923,-0.25918703254908526,-0.1728275307542021,0.5147245922428824,0.2716681842788043,0.09306273433609769,-0.05517629282553381,0.9746709096632097,-0.11276164028639153,-0.12411568629745494,0,0,0
ARE,1997,15,0.48405356980015923,0.5481921936720434,0.7269470175960132,-0.42755925662379,-0.0998458614363851,0.09908485647562099,0.598650462994867,0.6369802492499155,0.5149293502654956,-0.04988600980342107,0.9746709096632097,-0.10104829147940922,-0.11018098491442038,0,0,1
ARE,1998,16,-1.2090861878100119,-0.5157114005829843,-0.23642628497753837,-0.020471785379841168,-0.1673121072360814,-1.3000391536568394,-1.4517839606227505,-0.5272875223735523,-0.3559895898973478,-0.06871335669698579,0.9527458371149249,-0.08659664092330555,-0.0981364633814648,1,0,0
ARE,1999,17,0.6677348084933302,-0.40890229478310813,-0.09402577974150933,0.22567571328324962,-0.1946617147758688,1.44996847485243,0.3656678119613962,0.4309781354252193,0.5327055010523845,-0.06040831397607936,0.9746709096632097,-0.09827186373575593,-0.08327621980996103,0,1,0
ARE,2000,18,2.253379213786487,1.9735614842423899,0.73975284527218,0.7814880490227464,-0.12423832525506429,1.225669693516098,0.7137373293909456,1.0614743808348968,1.3794683281994218,-0.026916961157517058,1.0404461273080658,-0.08079625414252628,-0.09528153740818605,0,0,0
ARE,2001,19,-0.38093591537595917,1.157551465470398,1.2619866751779707,0.4937526286107003,-0.1248719515692541,-2.0250441691031535,-0.000615865706996032,0.31218158897956294,0.6455236339033659,-0.029239147265520495,1.0882951850077835,-0.03497057309718122,-0.0773118380919914,0,0,0
ARE,2002,20,-0.14116532182682234,-0.3474803019209454,0.7960438358920436,0.268829785647713,-0.1368288238040931,0.1889178902225854,0.7321652741486272,0.028719676724838168,0.3498761331728317,-0.007108923937715253,1.1300738964065518,-0.03273611748907746,-0.030190522812453425,0,0,0
ARE,2003,21,0.36778822623384316,0.1333074480875365,-0.10027070114478784,0.8952801352782909,0.4138289394332616,0.3962745614576611,0.710839078918705,0.2698340913414961,0.41532233396312496,0.0035504164198964447,1.168141604787091,-0.025420164891456796,-0.02789289220913729,0,0,0
ARE,2004,22,0.48952311259735404,0.5565296685330312,0.3414951349262398,0.8262341418343956,0.5339533324992833,0.09799277435370056,0.598250214942053,0.8490792284272193,0.5228741646870845,0.011243068400688604,1.1871754589773604,-0.006792989167611177,-0.02037009492476052,0,0,0
ARE,2005,23,1.06684743694987,1.0304650914060136,0.9887703303481679,0.4257083258977959,0.6347174778226948,0.44894185091275546,0.6615309145442491,0.8332495336826758,0.7688063949951781,0.03393746382340855,1.2062093131676304,0.016145454072717356,-0.0012162711292744485,0,0,0
ARE,2006,24,1.3262457667293657,1.625165799956868,1.532713660313845,1.0773743256881518,0.8512363417504801,0.2040375030375676,0.6144966543983329,0.7767563582493808,0.9201113397496878,0.06705040656560185,1.2062093131676304,0.05588721981456679,0.022370713096442875,0,0,0
ARE,2007,25,0.31897858506638466,1.0826002137541,1.4291421865454006,1.2758166189180207,0.8115980275200372,-0.7716986630863455,0.37716696648355447,0.46516853444697404,0.6597386326397086,0.07364421981622489,1.2062093131676304,0.10883791663582229,0.06323610190395856,0,0,0
ARE,2008,26,0.5971201605525955,0.5953431157007351,1.1609247279708241,1.374310063274247,1.3100388671730445,0.218475776237066,0.6300538279651341,0.45050114608513725,0.6357172323451047,0.10069467332299237,1.2252431673578996,0.13628617790641095,0.1176838792695949,0,0,1
ARE,2009,27,-1.9475332985107006,-0.9551155557719149,-0.6017250317117955,0.31820929333561315,0.592535734128207,-1.9559761054032248,-2.1419566192909456,-1.1347776710862614,-0.39795467956629466,0.042085490728682916,1.168141604787091,0.17591396840404344,0.14590818807859454,1,0,0
ARE,2010,28,0.005418111479552273,-1.2743699228182073,-0.7380313288914161,-0.030969375145480774,0.16490018320874958,1.5086131583187858,-1.2809890681683098,-1.0946141670445104,-0.36299549236844475,0.03402363201046049,1.168141604787091,0.11732279151348116,0.18665637920798964,0,1,0
ARE,2011,29,1.2584171940930726,0.8109973557765912,-0.46468406422606856,-0.05097574278474676,0.48764592001969886,0.9694267715304384,0.7400394672962979,0.6409814286443661,0.24951535925657214,0.07210892946338257,1.1871754589773604,0.1344857027461257,0.12640864789489847,0,0,1
ARE,2012,30,-0.5269617649109646,0.42681604783022553,0.3206638449143739,-0.3204107881215173,0.4022908609205457,-1.3710927379862092,-0.0924953422235332,0.0102176579848841,-0.020267448586715486,0.05738023144148211,1.168141604787091,0.1979799055471736,0.1440568078973196,1,0,1
ARE,2013,31,-0.6868446601859604,-0.7796974936319527,-0.044256727838469366,-0.6911934380292081,0.18662922588462286,-0.11894267710210916,-2.540983052148865,-0.38639128831829,-0.3253107761768465,0.044054911100892796,1.149107750596821,0.19633147409144025,0.2093461888811079,1,1,0
ARE,2014,32,-0.03988595233447064,-0.48202032190234023,-0.6238693678978187,-0.06720065667928074,0.08903891163606836,0.5025825206648792,0.5945611105504051,-0.13207273922697996,-0.07762426919812981,0.05340769915367159,1.149107750596821,0.1879734045839248,0.20765115115181682,0,1,1
ARE,2015,33,-1.7219908625447788,-1.1526860915845576,-1.1811712835142583,-0.6300022895055206,-0.3795868901411705,-1.291538804039328,-2.459293261694012,-3.2372481505976247,-1.6748340223554787,-0.007792982647176421,1.092006188026012,0.20644775030252646,0.19905677307804165,1,0,1
ARE,2016,34,-0.6765044165923599,-1.5043299050648304,-1.1768129786157526,-1.112541604540553,-0.6358148949855682,0.8095759011239435,-1.8799061923757292,-2.598690853658173,-2.1268404747364587,-0.026226233145401668,1.092006188026012,0.15347156583200894,0.21805344588969078,1,1,0
ARE,2017,35,-0.27625239154289033,-0.6199154731730868,-1.270879327516153,-1.0508747420767361,-0.705524977745934,0.3125397424729799,0.05903418360988817,-1.8392437787765104,-1.9161261216977001,-0.02925725134584952,1.0988335487681737,0.14628554462923427,0.16357946025984071,0,1,0
ARE,2018,36,0.28274432672264277,-0.011300318114105066,-0.3544620648190032,-0.803285647486564,-0.73967323605771,0.4348237526966155,0.7402373457105167,-0.35414859445977465,-0.788675333950343,-0.0165365360726714,1.0988335487681737,0.15420723643072373,0.15619026793411564,0,0,0
ARE,2019,37,0.1290668377061595,0.25873067399755767,0.0465805555928346,-0.758922621454056,-0.4611541814593935,-0.11416253644364359,0.5124913964106422,0.8096715499864527,-0.009903028145363073,-0.012529459862295709,1.0988335487681737,0.18361277272643323,0.1643359305497121,0,0,1
ARE,2020,38,-2.026736485368242,-1.2597302501242817,-0.856491649911913,-0.8541712611092125,-0.7366546215285059,-1.6564375630973804,-2.438472870532874,-2.1899365056676268,-3.0352601042513294,-0.06533645238358075,1.046016280874387,0.20880929895175857,0.1945728526236673,1,0,1
ARE,2021,39,-0.4921163133573155,-1.5920969948150479,-1.1775392295917164,-0.8037648223725207,-0.9126167786759379,1.1863647710148775,-1.7299536712989982,-2.1323460435009207,-2.7283042849244707,-0.09842501847566949,1.046016280874387,0.142420090427082,0.22048176284887183,1,1,0
ARE,2022,40,3.0626230140730897,1.5745581758314,-0.027298899366992493,0.09135145033222059,-0.5506434440261918,2.7425003901001324,0.7744051846997466,0.8455486730254287,1.2764851852864594,0.012490181340737698,1.120917069255557,0.14226210152217553,0.1522155253443002,0,1,0
ARE,2023,41,-0.15218186364082098,1.8546972610632144,1.1047701378291002,-0.05287898792526834,-0.4779421921368623,-2.4722062940755305,0.08287359473340968,0.33156362985784293,0.7857895787373079,0.013910248131090588,1.120917069255557,0.2738761031369205,0.15205306960269538,0,0,0
ARG,1972,10,-0.22624707551463014,-0.14999599540502564,-0.2551031446784775,-0.10493338586816064,-0.07294854609910383,-0.17995848813118448,0.3914715884337521,0.2821584037289195,0.20401186974911575,-0.05112604211709966,0.8150721833657815,-0.1951139946395768,-0.1979570023628032,0,0,0
ARG,1973,11,0.13778054479662996,-0.07037282990527095,-0.05656390336724717,-0.002298199155018672,0.05340922018714321,0.28463540507681107,0.7068210290423962,0.7262224671718459,0.42021372320103373,-0.054344362392692774,0.7303629584108874,-0.1934693556463277,-0.19486169592554148,0,0,0
ARG,1974,12,0.024580664126563175,0.09466807276499811,-0.0507675120240103,-0.1438408763544465,0.013608961839366591,-0.08298187665223558,0.5151584227054481,0.6201113648027101,0.5362738267553866,-0.05176515025545232,0.8004344924210839,-0.18944232624099056,-0.19317055788341986,0,0,1
