countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ARG,1969,105260.90625,2012.6,2.06193423271179,8.729320610609403,11.82877627656229,16.809364449330655,33.98358493258507,52.19173720186212,5.878704375221599,1.1235017512569592,1.6034922980904605,1.7504984561444337,-62361.17895882588,77.19298245614034,96810.046875,94126.8515625,-0.32784936757758176,-0.655027222872151,-0.9810385035472935,-1.6295688045592782,-2.729245506435274,0.0004046664917267684,-0.9992455693168583,-1.2628185637685951,-1.4798099561552718,-69.65999999999985,59.375,2019.22,2025.87,0.6422059879256148,1.2885379965867472,1.9390196107319735,3.174535855725824,6.246427715637637,-1.7243523497967317e-06,1.0010647649007205,1.2689540398840642,1.54317992437643,0.4014492257733193,79.43925233644859,2.04877686500549,2.03570342063904,0,0,0
ARG,1970,107366.7109375,2006.0,2.07517623901367,2.000557246294843,10.904512912932107,14.065974963805905,18.500448334290876,44.516462888400895,-6.72876336431456,0.7554576724728643,1.1735532174470429,1.494009750380409,-24858.479592818243,81.0126582278481,105260.90625,96810.046875,-0.32793401570108127,-0.6547082536821125,-0.9808131814973309,-1.6290542462313984,-3.2320308731307312,-8.46481234995089e-05,-0.9994953323002115,-1.2626203890892769,-1.4797525956737705,-100.82468085106393,48.93617021276596,2012.6,2019.22,0.642212835492062,1.2885431527024371,1.9390259884831007,3.2525566037755915,6.20874138678098,6.847566447198972e-06,1.0010669794878864,1.2689580605645732,1.5349275319152655,0.4157108419625315,79.06976744186046,2.06193423271179,2.04877686500549,0,0,0
ARG,1971,112271.7265625,2002.66,2.09646344184876,4.568469670133868,6.660421767459379,15.971151948169116,24.589360785544812,44.25117532722258,2.567912423839025,1.1041335291382515,1.2084292844516156,1.457332866759509,-26154.737565632095,80.37974683544303,107366.7109375,105260.90625,-0.1665004985044849,-0.4938885024346584,-0.8201186596804688,-1.4700817696084667,-3.0752105314103106,0.16143351719659638,-0.8751270262308714,-1.1183356624950445,-1.3701449192508497,-95.93276595744669,51.06382978723404,2006.0,2012.6,1.025802167299683,1.6746028359768905,2.3275632235891353,3.64609332410033,6.694172162376866,0.3835893318076211,1.0680453490901924,1.3961722532152963,1.6514471717934143,0.4211260274399211,78.29457364341084,2.07517623901367,2.06193423271179,0,0,0
ARG,1972,114951.609375,1999.33,2.1179690361023,2.386961432367518,7.064478711576916,9.206364898649166,22.124141482276617,54.990808820624906,-2.1815082377663497,0.8895430297886185,1.0844514478716858,1.3478566418851672,-31766.746193680592,80.37974683544303,112271.7265625,107366.7109375,-0.16627884913066326,-0.33250249252243513,-0.6593461194474792,-1.3100544457442909,-2.9178118110924522,0.00022164937382163075,-0.9994998754351807,-1.0816955976642684,-1.2974169945969805,-87.69723404255319,51.06382978723404,2002.66,2006.0,1.0258034470935096,2.062128328385704,2.717584416686969,4.041139521072057,7.181818894773784,1.2797938264696995e-06,1.0016968057919915,1.375595853605469,1.6940147780875945,0.42650836752367094,78.29457364341084,2.09646344184876,2.07517623901367,0,0,0
ARG,1973,121513.515625,1996.0,2.1396951675415,5.708407464390919,8.231626381335854,13.176155406059786,25.517463886673685,65.08101305079657,3.3214460320234007,1.1079022331182222,1.4352737035130847,1.5286751871393378,-35421.637390788586,78.48101265822784,114951.609375,112271.7265625,-0.16655579619172522,-0.3325576982613154,-0.49850448654037427,-1.1499489902041415,-2.760794477436712,-0.00027694706106196065,-0.9999999999978598,-1.1455408945316743,-1.2557602942887658,-83.99234042553189,51.06382978723404,1999.33,2002.66,1.025800239232133,2.0621263805399748,3.1090818849436985,4.437686899386484,7.671686808420719,-3.2078613765307296e-06,1.0016960825116195,1.3171285412138483,1.6898820978343536,0.432043238203651,78.29457364341084,2.1179690361023,2.09646344184876,0,0,0
ARG,1974,127194.9453125,1992.84,2.16164422035217,4.675553709624647,10.650860830977393,13.292054203595471,20.837782842573628,61.90279340553231,-1.032853754766272,0.9751882065861446,1.3514431498918054,1.6257410482856836,-33379.284277638304,79.74683544303798,121513.515625,114951.609375,-0.158316633266542,-0.32460874392922223,-0.4903478373762926,-0.9818145682202073,-2.5953840288571617,0.00823916292518323,-0.9911552807703344,-1.2514165640115629,-1.2349793206176534,-81.4457446808508,51.06382978723404,1996.0,1999.33,1.0258027939507697,2.0621257206973054,3.109082524517115,4.8357501446224305,8.163798622582608,2.5547186366381425e-06,1.00169700870534,1.2713556351474617,1.662127149435371,0.4378812322320833,78.29457364341084,2.1396951675415,2.1179690361023,0,0,1
ARG,1975,125789.125,1989.69,2.18381834030151,-1.1052485686802282,3.518628650490907,9.427893775410666,17.158404035701523,38.833234043606254,-5.780802278304876,0.32327835830806534,0.829882407775034,1.235848621798836,-37014.34722656538,77.84810126582279,127194.9453125,121513.515625,-0.15806587583548914,-0.3161322645290565,-0.48216152411056923,-0.8130608175473508,-2.4288698620060556,0.0002507574310528504,-0.9994713196097949,-1.2507408872802463,-1.242956367208645,-72.33765957446803,48.93617021276596,1992.84,1996.0,1.0257987757914755,2.062124242244634,3.10907775688698,5.235319258448978,8.658157584493997,-4.0181592941834765e-06,1.0016959504628389,1.2713548749303163,1.6261850305374757,0.44386559863422836,79.06976744186046,2.16164422035217,2.1396951675415,1,0,1
ARG,1976,124168.2734375,1986.54,2.19690632820129,-1.2885466549671931,-2.379553580186611,2.184742823747099,10.59620907172687,37.791109935509226,-0.18329808628696487,-1.0228217354351015,0.2990781640065298,0.9423524669920744,-47937.7456880642,76.58227848101265,125789.125,127194.9453125,-0.15831611959652436,-0.3161317516709783,-0.47394789579158214,-0.804929443839697,-2.263178092436069,-0.00025024376103521817,-0.9999999999973163,-1.257294452664989,-1.2803147753071231,-73.92936170212761,48.93617021276596,1989.69,1992.84,0.5993166949029627,1.6312632540138816,2.673799592001025,4.791063099290427,8.611843055207412,-0.4264820808885128,0.904157983743938,1.1510128413578107,1.48496130897666,0.4395547125690624,75.96899224806202,2.18381834030151,2.16164422035217,1,1,0
ARG,1977,128872.078125,1983.4,2.21007299423218,3.788250055572906,2.450890031232822,1.3185530355624753,12.109851115340241,36.913193191667794,5.0767967105400995,1.0862579346194543,1.189664459631408,1.1499410143988844,-50676.50101528893,76.58227848101265,124168.2734375,125789.125,-0.15806376916648324,-0.31612964833717117,-0.47369583107523816,-0.7967669169171576,-2.096383282244163,0.0002523504300411261,-0.9994696372569334,-1.2637056227210717,-1.3426935653770289,-68.9227659574467,48.93617021276596,1986.54,1989.69,0.5993276027235206,1.202236168006765,2.240367467691784,4.348692382178498,8.565568629756616,1.0907820557903847e-05,1.0009974120542005,1.1269987852622458,1.3911994147846565,0.43506756401801505,75.96899224806202,2.19690632820129,2.18381834030151,0,1,1
ARG,1978,125265.7265625,1980.26,2.22331833839417,-2.7983963748935636,0.8838434284522689,-0.4160919614473846,3.0878959580756593,29.393312580709363,-6.58664643046647,-0.33983583389101824,-0.5445421802169178,0.6964476943401569,-63121.95823886726,75.9493670886076,128872.078125,124168.2734375,-0.15831400625189174,-0.3161275383329776,-0.47394317707784017,-0.7885771543086229,-1.9294579094898068,-0.0002502370854085001,-0.9999999999969276,-1.2641062218053316,-1.416632218503319,-63.66212765957448,51.06382978723404,1983.4,1986.54,0.5993170450278029,1.2022365202300156,1.8087584193109407,3.9081815074038184,8.519301265548606,-1.0557695717672289e-05,1.0009914785998664,1.182279181062472,1.333590527709353,0.43056663801504214,75.96899224806202,2.21007299423218,2.19690632820129,1,0,0
ARG,1979,136675.578125,1977.13,2.23664307594299,9.108518248051812,6.05522942869825,10.072866716468877,7.453623875703097,29.84457667539795,11.906914622945376,1.0981251909530203,1.6796588244168473,1.6459658374905972,-60025.15260121791,75.9493670886076,125265.7265625,128872.078125,-0.1580600527203435,-0.3161238277704981,-0.47368791969957247,-0.7883221934525508,-1.7623968995329364,0.0002539535315482233,-0.9994679441626805,-1.2637017812970992,-1.4717355533116514,-63.88659574468079,51.06382978723404,1980.26,1983.4,0.5993175749381852,1.2022264323464649,1.8087593099262556,3.4695281899165265,8.473056049000572,5.299103822409279e-07,1.0009945352950713,1.2686848181441164,1.3096540636345269,0.42614952168723086,76.74418604651163,2.22331833839417,2.21007299423218,0,1,0
ARG,1980,144583.125,1974.0,2.25004768371582,5.785632651773365,15.421136305677186,12.19119541143816,14.94087823569803,34.66289852556284,-3.3228855962784474,0.9344601598553052,1.4713161029494246,1.95324057281038,-55375.210660693,76.58227848101265,136675.578125,125265.7265625,-0.15831027802927222,-0.31612010544069813,-0.4739336492891044,-0.7885650528474342,-1.5952143569292088,-0.00025022530892870876,-0.9999999999963896,-1.2641036530951608,-1.4765897424240653,-66.85333333333347,50.0,1977.13,1980.26,0.5993181440976381,1.2022275380032088,1.8087497375862904,3.032731349127049,8.426823775953896,5.691594529011468e-07,1.0009945470523196,1.2686849994650402,1.3255647725685356,0.4219167971795834,75.96899224806202,2.23664307594299,2.22331833839417,0,0,1
ARG,1981,143491.5,1961.23,2.28316402435303,-0.7550154971404877,4.9869347315043555,14.549688839593689,15.562128736714964,27.807333505395437,-6.540648148913853,0.44527632242515447,0.8966715821132538,1.4961460660011021,-58748.10291087476,77.21518987341773,144583.125,136675.578125,-0.6469098277608887,-0.804195981043232,-0.9609849211719701,-1.2740745215298888,-2.0687485644093395,-0.48859954973161646,-1.134594156489768,-1.6322680308695894,-1.9956495929826723,-67.29877551020422,48.97959183673469,1974.0,1977.13,1.4718061700150553,2.079945115535531,2.6917281671001936,3.9263256263804003,8.905501463914312,0.8724880259174173,1.1085502290120333,1.515692680447745,1.620530657485553,0.43316775514174166,75.96899224806202,2.25004768371582,2.23664307594299,1,0,0
ARG,1982,143783.4375,1948.54,2.3167679309845,0.20345281776272817,-0.5530987796812381,5.200533608498326,11.570667278707703,25.081708974550843,0.9584683149032158,-0.29947757655892737,0.6137592022535545,1.28560563341292,-56816.73037294799,77.21518987341773,143491.5,144583.125,-0.6470429271426603,-1.2897669706180337,-1.4460354149701926,-1.757587980235964,-2.5403510175908917,-0.0001330993817716397,-0.9989509615681437,-1.49508249941916,-2.0696564290377446,-66.2665306122451,48.97959183673469,1961.23,1974.0,1.4718130748837543,2.965281480546045,3.58237109458015,4.8276657391304045,9.386298453543507,6.904868699031397e-06,1.0024269504675183,1.4474040396159054,1.7849091481338282,0.44468741176664595,75.96899224806202,2.28316402435303,2.25004768371582,0,1,0
ARG,1983,157129.28125,1935.94,2.3508665561676,9.28190616530502,9.504243282703161,8.677469275892324,25.436769946488134,29.31012689560639,9.078453347542293,1.1544978515864481,1.616690436361327,1.917827636948367,-47678.34261433082,77.21518987341773,143783.4375,143491.5,-0.6466379956274859,-1.2894968973552245,-1.9280648429584546,-2.238089947784627,-3.009018036072142,0.0004049315151744004,-0.998811652143033,-1.3530854292845844,-1.9803125177493115,-83.55653061224484,48.97959183673469,1948.54,1961.23,1.4718187664402693,2.965294262367091,4.480743816294752,5.736840090364836,9.869227721289619,5.691556514975105e-06,1.0024268253424988,1.3449382460577686,1.8237388558202894,0.45661313127177383,75.96899224806202,2.3167679309845,2.28316402435303,0,0,0
ARG,1984,167900.78125,1923.41,2.38546681404114,6.8551831423845355,16.77338097442551,17.010959708414774,22.846219897780284,32.00271507447998,-2.426723022920485,0.962592968840384,1.5208798625031954,1.9245602064757719,-45413.32057914251,77.84810126582279,157129.28125,143783.4375,-0.6472308026075124,-1.289683557945942,-1.928381678844393,-2.7170696919271875,-3.4839726219867084,-0.0005928069800265057,-0.9990702029133328,-1.2609012401358934,-1.859940906501808,-91.93448979591835,48.97959183673469,1935.94,1948.54,1.4718086733917168,2.9652897960930513,4.480746393903923,6.653888575198996,10.354275304957671,-1.0093048552484163e-05,1.0024250603887923,1.2741306433937176,1.7847659909487203,0.46900097436683397,77.51937984496125,2.3508665561676,2.3167679309845,0,0,1
ARG,1985,161122.28125,1910.97,2.42057633399963,-4.037205753025641,2.541219541154116,12.058999319723451,11.439202361963051,28.089197893697083,-10.892388895410177,-0.17050943485255443,0.5962269639982494,1.1782668952138617,-59145.468156114395,77.21518987341773,167900.78125,157129.28125,-0.6467679797859005,-1.2898127008068472,-1.9281102774384884,-3.1930091185410348,-3.956395217345421,0.000462822821611919,-0.998796395684363,-1.2607743431511467,-1.7456733970502316,-99.20551020408175,48.97959183673469,1923.41,1935.94,1.4718091969182279,2.9652800857259853,4.48074240094547,7.578890506097724,10.841469243519208,5.235265110314913e-07,1.00242623726754,1.2741296837175922,1.711487803889152,0.4816835065220637,78.29457364341084,2.38546681404114,2.3508665561676,1,0,0
ARG,1986,183398.953125,1898.61,2.44188833236694,13.825941205757353,9.230553758962934,16.718508266580635,27.81171924817847,47.70194353818869,17.863146958782995,1.1026685408466068,1.4248483838425021,1.8875794764605685,-44031.47974777222,80.37974683544303,161122.28125,167900.78125,-0.6467919433586156,-1.2893766799590423,-1.9282622395322302,-3.192894255135814,-4.42628892446163,-2.396357271505778e-05,-0.9989229987469053,-1.2607471081796353,-1.6475152781810345,-110.53200000000015,50.0,1910.97,1923.41,0.8804514060539947,2.3652191677409284,3.8718393419881814,6.9519450342113265,11.151226660001834,-0.5913577908642331,0.9094656132742815,1.1579716197088006,1.5393851632744429,0.4820627519326586,77.51937984496125,2.42057633399963,2.38546681404114,0,1,0
ARG,1987,196997.28125,1886.33,2.46338820457459,7.414616001505592,22.265697656263782,17.329579876508163,37.00971730488778,52.86265583373435,-6.411325204251761,0.9105274876994358,1.4267999462777061,1.8622112336608352,-40724.25395361986,81.0126582278481,183398.953125,161122.28125,-0.6467889666650906,-1.289397531096781,-1.927826100519403,-3.192646802221155,-4.894121206009894,2.9766935250030713e-06,-0.9989159939218828,-1.2607195190025213,-1.5678552648864987,-126.35274509803935,47.05882352941176,1898.61,1910.97,0.8804609089888338,1.768664345495763,3.2665049069136254,6.328656039700276,11.461848138206676,9.502934839034083e-06,1.0014595719036823,1.1358978659625074,1.4269820184072348,0.4824841549230223,75.96899224806202,2.44188833236694,2.42057633399963,0,0,0
ARG,1988,206498.9375,1874.12,2.48507714271545,4.823242325837929,12.595483224626513,28.16286853560175,31.419768395332113,64.84871254626026,-2.591373675667663,0.9359913562095922,1.2225843041459035,1.7456606667256258,-43294.84380920025,81.0126582278481,196997.28125,183398.953125,-0.64728865044823,-1.2898910255397356,-1.928340057667055,-3.193280783495367,-5.359902235060043,-0.0004996837831394707,-0.9990458698056899,-1.2610015318775638,-1.5085866899150437,-138.45372549019612,45.09803921568628,1886.33,1898.61,0.8804514895615512,1.7686644297385756,2.664688066632581,5.708983616945118,11.773338968199209,-9.419427282608694e-06,1.0014560214128851,1.1893447213868,1.356708981764796,0.4829177948855574,75.1937984496124,2.46338820457459,2.44188833236694,0,0,1
ARG,1989,203135.65625,1862.0,2.50695705413818,-1.6287160073160223,3.1159693986893444,10.761622565832196,20.985533681070944,48.62615475035146,-6.451958333153951,0.1919989738824176,0.6970724164809751,1.29418593134637,-56131.96927196573,79.87421383647799,206498.9375,196997.28125,-0.6467035195184878,-1.289806131482818,-1.9282527743981093,-3.1927670127533947,-5.823086999843207,0.0005851309297422169,-0.9987646765939977,-1.260769283971478,-1.4734388052890208,-148.26431372549018,43.13725490196079,1874.12,1886.33,0.8804520007303251,1.7686554430471624,2.6646886718267204,5.092933566794322,12.085700266736698,5.111687739756121e-07,1.0014578774518146,1.2704465389416033,1.3247648417853755,0.4910216964208125,75.38461538461539,2.48507714271545,2.46338820457459,1,0,0
ARG,1990,218854.9375,1850.0,2.52902960777283,7.738317112902227,5.983565896071497,11.09541010480315,35.83157822872496,51.36962733375696,9.367033120218249,1.1306189572858938,1.313290233828443,1.4903727437215135,-44055.55352992803,80.76923076923077,203135.65625,206498.9375,-0.6444683136412444,-1.2870040338932354,-1.9259620532992572,-3.1905262772309317,-6.28166160081054,0.0022352058772434624,-0.9983375067626876,-1.259798901465168,-1.4726457102026789,-147.95981481481476,44.44444444444444,1862.0,1874.12,0.8804520044815023,1.7686559625007314,2.6646796098293235,4.480473193505841,12.39893385709443,3.751177146682494e-09,1.001457782663843,1.2704465399504012,1.3407054363141269,0.41646065465335447,67.58620689655173,2.50695705413818,2.48507714271545,0,1,0
ARG,1991,262842.125,1837.96,2.55256795883179,20.098786896228926,29.392411875007785,27.284976950547257,43.31713486982316,83.17609405435165,12.3604697833267,1.1168435751972334,1.705883428181503,2.058845112981983,-5079.15922429011,82.96703296703298,218854.9375,203135.65625,-0.650810810810809,-1.2910848549946286,-1.9294388833158926,-3.194442249856466,-6.285341341912987,-0.006342497169564698,-1.0005541694900497,-1.262287100541093,-1.4742834511318268,-144.70000000000005,45.45454545454545,1850.0,1862.0,0.9307265912038565,1.8193731966138493,2.7158439050545047,4.532542499908998,11.79958739736624,0.050274586722354186,1.0105384016309715,1.2847053484530608,1.3870398683826748,0.41814774315933034,67.58620689655173,2.52902960777283,2.50695705413818,0,0,0
