countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ARG,1978,-0.5956371204197529,-0.7945578187392446,-0.5716407956242638,-0.7363464951745053,-0.6807079162110065,-0.3935012696727978,-0.5518678667537286,-1.3839696617904114,-1.7797903984903993,-0.5748674294755773,-0.07377243656379237,0.6869524137664123,-0.18492639040778489,-0.18735438892825265,0.01586541757180474,0.028822049781799818,0.054244889247034696,0.12520755499780917,0.09564659126429705,-0.0007361453575638588,-0.9230190901144156,-0.9219033072507404,-0.7548708311284683,-0.17197243032235301,0.09177822552778898,0.005794042225248016,0.011681600080103209,-0.44678294953141334,-0.47625335788650675,-0.49668759890668124,-0.26993382024388823,-0.24483955249306785,-0.006396244512618897,0.22718019402626824,0.04812228814817643,-0.15328036789270433,0.6527738570539667,0.8436339429185853,0.00015614864006042496,-0.0028352261869307254,1,0,0
ARG,1979,-0.5348627940829719,0.5104297540377959,-0.21884728540310633,-0.21176720209319977,-0.5486611353381222,-0.38785017265738436,1.0094744791663368,0.6927012450782203,1.035560452685641,0.5604562849519612,-0.07305787378664186,0.6869524137664123,-0.18713960151365386,-0.18438605650243278,0.015995281230659894,0.028823444522982487,0.05432780387795526,0.12527776335763943,0.12694817716144194,-0.0005640421998560541,-0.922414685611839,-0.9215176458347719,-0.8000215022439886,-0.1717727684158084,0.09177822552778898,-0.003969101652854989,0.0019239250403745702,-0.4467822304584965,-0.4762605262051666,-0.49668716663576185,-0.40218803226258076,-0.2522717355097208,-0.00637324913807783,0.22718808986012595,0.23399470785058835,-0.2011802102234975,0.6478514490967645,0.8760096584677896,0.018404628034421455,0.015387621880966434,0,1,0
ARG,1980,-0.4740884677461909,0.1462443587258291,0.42009770214505004,-0.10582423831163315,-0.3221999690749045,-0.32751121693887414,-0.27632071914620865,0.45633989544481274,0.7718442431354947,0.9278597899503128,-0.07062064070664875,0.717339795017545,-0.1801373972757132,-0.1866618419554985,0.015867324064805427,0.028824843687313008,0.05424798413538572,0.12521088736715674,0.15827253416829037,-0.000736141337716423,-0.9230190901138079,-0.9219008578111832,-0.8039989365845462,-0.17392716227452532,0.09177822552778898,-0.013701152716058899,-0.007833749999354775,-0.4467814581257367,-0.47625974053988523,-0.49669181268678825,-0.5338825155547086,-0.25970183834428917,-0.006373167736639856,0.22718812023085602,0.23399509790105258,-0.1693409023404386,0.6430002656865024,0.8436339429185853,0.03676248990808237,0.03371936157153687,0,0,1
ARG,1981,-0.41331414140940986,-0.5706050369850759,-0.29172667134640196,0.012129969848572652,-0.30340948777996973,-0.41336219307553307,-0.5479844034975049,-0.2501283785556806,0.04447026142733221,0.38131917136530086,-0.07338712542462596,0.717339795017545,-0.17528455077402677,-0.1794616636707235,-0.2339867530031519,-0.15463508394704545,-0.10395969127685137,-0.008483453024546055,0.06954823114568566,-0.16743194639834838,-1.0759152881607,-1.2729705263380915,-1.229307144941449,-0.1734891384111432,0.051613204347097964,-0.023433203779263518,-0.017560349640867744,0.7371593189125268,0.14743493808164343,-0.06812754797305533,-0.2644633585777896,-0.18277236436907476,1.8031405965275238,0.505018165386347,0.7653483394257758,0.4209225273925842,0.6605480015232856,0.8436339429185853,0.05523039121290026,0.05216098280861328,1,0,0
ARG,1982,-0.3525398150726289,-0.46555773636540926,-0.6696694257764607,-0.45544487648590626,-0.4241361217921231,-0.44749468629333033,0.08513801452289095,-1.3256851760460493,-0.31363478743599776,0.1295793308077455,-0.03416880063398923,0.9308207645666394,-0.17595447896365934,-0.17447161213645618,-0.23405481574125536,-0.3371534649236988,-0.2615174588291552,-0.14162815380173943,-0.018814126422831666,-0.0006961609389639486,-0.9218274039995478,-1.1421548310678233,-1.289947001433624,-0.20817852548696517,-0.059045527477254334,-0.06313872840454098,-0.02728694928238142,0.7371686886177492,0.7765434278530594,0.3641567735681472,0.007291171982770314,-0.10550229218618427,-0.006360027658810143,0.23088820094927812,0.6184484919353928,0.7498643360077906,0.6841900097136457,0.8852957164160113,0.10085569564772115,0.07071314554145351,0,1,0
ARG,1983,-0.2917654887358479,0.5294329202189909,0.016445478335264434,-0.28155454947652736,-0.004738886077909127,-0.39454298866250587,0.7706780488667665,0.7741133711773371,0.955856278224806,0.8855171067992144,-0.02867309985376715,0.9308207645666394,-0.1757753174742643,-0.1751604812752932,-0.23384774680299047,-0.33705194869696503,-0.41809390095094845,-0.27394358275241576,-0.10662648275862162,-0.0005125065566835184,-0.921669151353174,-1.0067510077949962,-1.2167402242252046,-0.262495639607988,-0.059045527477254334,-0.10259551051063133,-0.06697023280382715,0.737176411893763,0.7765525104486158,0.8001928442708587,0.28140772967550737,-0.027889536318574215,-0.006362544033206581,0.2308878777354833,0.3980280931206011,0.827567411537998,0.7025387597078043,0.8852957164160113,0.14715273332637713,0.11654661945055189,0,0,0
ARG,1984,-0.23099116239906686,0.2634661699929954,0.5123482406550116,0.13522433718230611,-0.08309324097042975,-0.3608242035863953,-0.20066105735520143,0.4969686641933553,0.8345810966646883,0.893567132908394,-0.027310946737177558,0.9527458371149249,-0.16758499850707625,-0.17497625433452213,-0.23415088920448332,-0.337122111432263,-0.4181968179781594,-0.4058398383041467,-0.19561691668504058,-0.0008530800219875112,-0.921962859719206,-0.9188471401713552,-1.1181099135556114,-0.28881527899959425,-0.059045527477254334,-0.1417724572826355,-0.10640491313954753,0.7371627159215651,0.7765493367724551,0.8001940953446584,0.5578983428992209,0.0500636593349021,-0.006395280847829882,0.2308833186350422,0.24570955367090586,0.7495778606715241,0.7215985267784943,0.9390042677922109,0.19413135852627897,0.1630548914456372,0,0,1
ARG,1985,-0.17021683606228585,-0.9303302580902973,-0.45857409812209154,-0.11243569846409035,-0.42811243900230944,-0.4098324573349088,-0.9153856350043481,-1.139432292158891,-0.3358267574028588,0.0012361118464173106,-0.0355692715255655,0.9308207645666394,-0.16097454941088732,-0.16655436962950362,-0.23391421651617783,-0.3371706541714158,-0.4181086593221604,-0.5368988841353636,-0.28413294117328314,-0.0004927456243959144,-0.9216518203293989,-0.9187261353021202,-1.0244811929640674,-0.31165743315150307,-0.059045527477254334,-0.18073175435035094,-0.14555991489132616,0.7371634263317551,0.7765424367120922,0.800192157313959,0.8367869244048753,0.12836180098664185,-0.006373262378042179,0.2308863586631041,0.24570748925322294,0.6029390924947523,0.7411116984331796,0.96585854348031,0.24180109704895184,0.21024786076512983,1,0,0
ARG,1986,-0.10944250972550486,1.0274552413521585,-0.0022257033917385126,0.12059810255512972,0.06709436050584551,-0.16422566149147946,1.5123369479587367,0.6992626486077486,0.7130262980543917,0.849349863269084,-0.02647992665620721,1.0404461273080658,-0.16513450198931343,-0.15975702262024413,-0.2339264707156491,-0.3370067608974722,-0.4181580207980246,-0.5368672542945743,-0.37217513749199993,-0.000658907930427207,-0.9217956388088056,-0.9187001649122186,-0.9440522142499146,-0.34723998022122604,-0.02369621036669726,-0.2194112160839809,-0.18449738885559513,-0.06529182993063862,0.3501469639812894,0.5046536899839773,0.6477625261899342,0.1781436807551852,-1.2328333119910568,-0.009242790178122632,-0.00416718506765396,0.25854029890570074,0.7416952002690601,0.9390042677922109,0.2901724601236092,0.2581350966728642,0,1,0
ARG,1987,-0.04866818338872385,0.3247795288331813,0.8870357386177974,0.15115933584826338,0.34529906239747593,-0.09959901338447415,-0.5370661498838911,0.4217768696527128,0.7154965482483392,0.8190174595634202,-0.024491006525284246,1.0623711998563516,-0.15146335076040462,-0.16403458996947734,-0.23392494853042847,-0.33701459850717974,-0.4180163508274089,-0.5367991133903544,-0.45983109234418723,-0.0006497119939431263,-0.9217876814714163,-0.9186738567632848,-0.8787802470663133,-0.3969413808556865,-0.12558541850889107,-0.25784193529842375,-0.22315518423592307,-0.06527893472552031,-0.07375712278245115,0.21084729743546587,0.45984055787752015,0.2280644260180771,-0.0063546393447382445,0.22838933873399117,-0.05165137891559142,0.03360762297688415,0.742343565184372,0.8852957164160113,0.3195345935874242,0.3067271583564639,0,0,0
ARG,1988,0.012106142948057157,0.04076720907982622,0.22733079805324968,0.6929594402283111,0.1762242201998302,0.05050016382011692,-0.21456189752736077,0.45855121471335547,0.4570043163405938,0.6796598037607835,-0.026036923928671147,1.0623711998563516,-0.14311808261171718,-0.14997691286361592,-0.23418047072755435,-0.33720009518775357,-0.41818329827275114,-0.5369736922889008,-0.5471027118192389,-0.0008212928452708132,-0.9219352178085765,-0.9189427751392034,-0.8302166538586155,-0.43495701607471765,-0.19351155727035327,-0.2960239119936788,-0.26156437643052566,-0.06529171661332273,-0.07375706292060567,-0.08125178791747552,0.2730089879018258,0.27812488695481086,-0.006393883776788575,0.22838016736346645,0.06332140155028791,-0.10701746537185818,0.7430107577388011,0.8584414407279113,0.34915556607137,0.33622325914307366,0,0,1
ARG,1989,0.07288046928483817,-0.6663618593201296,-0.4193644897638451,-0.17732078394443443,-0.13937197152048636,-0.1526519349660644,-0.5404966533233849,-0.6159058175822878,-0.208178523321055,0.13983865633089074,-0.03471180301619346,1.018521054759781,-0.1372869342136194,-0.14139569808281494,-0.23388125361101184,-0.3371681848674177,-0.41815494626161914,-0.5368322156650835,-0.6338878791353714,-0.0004509963119046455,-0.921615788094059,-0.9187213110314671,-0.8014171159599631,-0.46577730761727637,-0.2614376960318157,-0.3339882389846451,-0.2997249654394022,-0.06529102297222109,-0.07376344874647532,-0.08125149417917725,0.08726956522179581,0.32832524304220595,-0.0063732880076316075,0.22838496174877784,0.2377844525770579,-0.17094166334963104,0.7437820639244077,0.8584414407279113,0.379037019954981,0.3659793799256655,1,0,0
ARG,1990,0.13365479562161917,0.36025689144504414,-0.22373619317928822,-0.16062722678500085,0.3096648049808115,-0.11829593387838566,0.7950417621588494,0.7396280101519709,0.5718181374864485,0.37441610190599806,-0.031520181720368544,1.0404461273080658,-0.13935097353026904,-0.1353996850211291,-0.2327382412979176,-0.3361149211297363,-0.4174108569203345,-0.5362151861795805,-0.7198092575954541,0.00011224921343578307,-0.92113053193711,-0.9177959855914789,-0.8007672682596093,-0.47491569499021447,-0.25246631921426416,-0.37167273064152523,-0.337668026660769,-0.06529101788198323,-0.07376307962953486,-0.08125589252926309,-0.09738756794644704,0.37866578730333894,-0.0063743403770594766,0.22838471689947898,0.2377844547471445,-0.1390425506736983,0.7448501222529057,0.8315871650398117,0.40918158304560476,0.3959971705772751,0,1,0
ARG,1991,0.19442912195840018,1.7149537186015464,1.373222328722295,0.6490538666407717,0.5360746216594078,0.28001058168793236,1.047766448791261,0.7197339137750381,1.0687550517244675,1.0541294559624363,-0.009928156411421715,1.084296272404637,-0.12970408047620954,-0.13752208113550368,-0.23598159012514877,-0.33764883661577855,-0.4185402271252596,-0.5372935243190684,-0.7204987166872387,-0.0028157104323547973,-0.9236486152788906,-0.9201686519261997,-0.802109203413295,-0.4635931889656023,-0.21615360352417426,-0.4089841085196247,-0.37533140929819414,0.002930128427451023,-0.0377240736434789,-0.0564226827589548,-0.08168864395755245,0.28234333686230345,0.09789369141451063,0.2518411139184244,0.26845744470445937,-0.04632158806065882,0.7492572884025259,0.8315871650398117,0.4395915546746334,0.4262792708948529,0,0,0
ARG,1992,0.25520344829518116,1.7322289291843938,2.3988515278239704,2.065293038328235,1.0543153526972673,0.7390674487757196,0.01752552973384849,0.5945692854245015,0.8754657762718813,1.2239182861136582,0.014859314231340653,1.1939216351460633,-0.10270922703395285,-0.1276024404733493,-0.23593589492944625,-0.33998399447186567,-0.41982851193408843,-0.5383486418017112,-0.7211488339070401,-0.0006202258691151829,-0.9217547893868758,-0.9206622981081407,-0.8029005417507203,-0.4864443545457895,-0.21615360352417426,-0.44641985765731773,-0.4126218871570312,-0.2815617624793869,-0.15202978078765605,-0.1351859171500065,-0.13148345465643652,0.1494102336122468,-0.4411869149858279,0.11309899181671977,0.1348727723713788,-0.035790414427851205,0.7458366510175997,0.8047328893517116,0.47202099622205046,0.4568279907006932,0,0,0
ARG,1993,0.3159777746319622,1.1494480926070336,1.9755482264246182,2.58540964188056,1.5226496390378554,0.8815767596231391,-0.4447088815029495,0.5212859709656534,0.6198601282216665,1.0348206823091886,0.03664488515215971,1.2377717802426345,-0.07003448259745823,-0.09984435873924902,0.7784591380038741,0.40083463051498414,0.21416449800394566,-0.007048136501599878,-0.371301207718166,0.676472661063083,1.3554171306771519,0.6366281323494548,-0.14239562572310074,-0.4119405606603397,-0.1520011391383485,-0.4836068642758236,-0.45003666660873093,-0.4110074896933864,-0.3703540351905661,-0.2608928353018961,-0.21095187378074948,0.0006933713267975195,-0.20421699574711408,0.16480673247522024,0.0376835289738639,-0.04835675120073799,0.7385049974335679,0.8047328893517116,0.4973793367718537,0.48940539443448167,0,0,0
ARG,1994,0.3767521009687432,1.3436017011024575,1.6975082624634485,2.3511846928106737,2.5147069015058405,1.148625838898774,0.1537782723010761,0.6072583090895532,0.5840737149489625,0.9410237446789985,0.0636653477078438,1.2596968527909194,-0.04105569661881342,-0.06624579786359365,0.7783363087818743,1.1563195254495835,0.8628124638984989,0.5346129911120023,-0.014417214790270728,-0.0007327183608588005,1.351404630555405,1.7064327203174197,0.6450806908974905,-0.34285268589908857,-0.24414740616526187,-0.4079269528130788,-0.48720284287470533,-0.4110218353668733,-0.43857084732523877,-0.41095613378106616,-0.29022304594606674,-0.14678349189928072,-0.0063962738402285856,0.227292925267656,0.07451831090377499,-0.048198162927827026,0.7309188536569491,0.8047328893517116,0.519541606679821,0.5148794346488942,0,0,0
ARG,1995,0.4375264273055242,0.7207951404935593,1.386105623485543,1.7320479653683492,2.707477008503175,1.6451038050749305,-0.4755414463435215,0.48464066021539404,0.48827276706782713,0.7397231151620851,0.08099889626278738,1.2816219253392052,-0.003798065721894333,-0.03644769166268899,0.28664183027888435,0.7899882142342968,1.203668416158823,0.8180762437057538,0.17272542852865047,-0.3288639200709579,1.0921992396369316,1.390879841352765,1.0381483263943805,-0.27900482554144895,-0.1391706462611835,-0.33125207127358414,-0.4115653236176977,-0.4110065998633245,-0.43857037844426755,-0.4578372251703028,-0.36929052938412266,-0.2930287461897403,-0.006351062472425751,0.22730783313222475,0.19358985417746594,-0.06958283351311324,0.7233792642821376,0.8047328893517116,0.5418421649475191,0.537142821867369,0,0,0
ARG,1996,0.4983007536423052,2.741296852740196,2.352047912647064,2.6733210397393132,3.214788300838965,2.147772199690673,1.5606484212581673,0.7246771812346854,0.8438974978097786,1.0205925301751695,0.15165945870768477,1.3254720704357754,0.02489845748636767,0.0018633280977192316,0.28675498788998366,0.427307062436154,0.8859940189989072,1.1063062320012627,0.36183111927887945,-0.0005751937289036783,1.3497532882412537,1.1834528560669129,1.383537668973514,-0.26094519665902743,-0.19690786420842651,-0.3096114721042863,-0.3349333916177873,-0.8720706941331506,-0.6815123364304938,-0.6248206816082224,-0.5688042924253747,-0.39553064452123415,-0.7110568670964957,-0.14397537901363522,-0.11656852450803326,-0.27488428680320026,0.7045009744962125,0.8047328893517116,0.5642826539545385,0.5595451283984089,0,0,0
ARG,1997,0.5590750799790862,-0.09170718972290853,1.6972944536364003,1.7318739358198356,2.244211218702477,2.000542521250892,-2.17809796015059,0.11647217251288684,0.336332008673257,0.5407042479081391,0.15603644273675094,1.3254720704357754,0.11002189369740355,0.03137119108365186,0.28659357797112134,0.427271462545764,0.5713085940672137,1.397386268916678,0.5528150569415202,-0.0007584715352797643,1.3494803983168535,1.2356324666591714,1.543863573736415,-0.2216980187114308,-0.08143342831394026,-0.2878775944902934,-0.3133049144596617,-0.8720806953002507,-0.9236472253065839,-0.7912387490903379,-0.7028700243299707,-0.49743132502155385,-0.006389633770567354,0.22583625321348005,-0.2168221439513104,-0.40376001449219,0.6854718688088692,0.7778786136636121,0.5746010678365365,0.5820880041151059,0,0,0
ARG,1998,0.6198494063158673,-0.44149945597957807,-0.3554551691274582,1.0204062469444997,1.4810269547382091,1.8320252176494793,-0.2652334222741644,0.07883388491477726,-0.06699169413359601,0.16095872521485224,0.15025643372656486,1.3254720704357754,0.12354154779663173,0.1189013310374651,0.28670107251746074,0.4272316846490197,0.57134650545934,1.1260479903259648,0.7458911958083887,-0.0005789739067226378,1.3497475047870706,1.4919231399642812,1.542726097361585,-0.20461645392365183,-0.08143342831394026,-0.26608153124650363,-0.29158321110688906,-0.8720692037723199,-0.9236464426377564,-0.9570962209161016,-0.8071915814027936,-0.5987283934981064,-0.006356784701075049,0.22586003782645897,-0.07302951464010875,-0.46292199378279414,0.6664162420557569,0.751024337975512,0.5849487160748814,0.5924534966702175,0,0,1
ARG,1999,0.6806237326526482,-1.1736271411176245,-1.0317478114132415,-0.8384621516672041,0.44201795852360065,1.6510758398398966,-0.559753555981647,-2.5577528819704436,-0.9704560660248085,-0.34157379295805596,0.11757269957841844,1.3035469978874905,0.12518077378084833,0.132803227719582,-0.3253317672450458,-0.02423796186939865,0.1796490076432448,0.522852706318795,0.7116457265506884,-0.4091915206347119,-0.9602041452495652,-0.19960250867182136,0.9507312198537036,-0.2549464384511569,-0.02369621036669726,-0.2441921895580187,-0.2697993569576851,-0.8720732088216274,-0.9236425110837763,-0.957097125521839,-0.9111585653334988,-0.6994290495985486,-0.006380469406127817,0.22584290238763077,0.2297627919545361,-0.45209188936654354,0.6474958524061444,0.7241700622874124,0.5953262556213892,0.6028483569660044,1,0,1
