countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
CHN,1992,28,1.0461470520604401,1.1262210956786578,0.9137464456505897,0.7352300085775044,1.2235992561809566,0.31380712421871787,0.6364911462838516,0.8554794954636419,0.6955628289792444,1.5129317168878178,1.6762732312083417,1.2471913189153936,1.1427363424816765,-0.3472494688934786,-0.15152701499835428,0.039111913061768436,0.22744925514509812,0.1626173051636521,-0.422036327213655,0.20546074387625796,0.10555615376213698,0.24441177723373295,10.47278022926697,1.7196221433415204,10.38355449063371,10.183550389437714,0.0366483136322586,0.047941806189641056,0.15493858102538371,0.2734691336753801,0.4002277838590265,0.009620646168024605,-0.8774531218571088,-1.1273260004316215,-0.9378836436744225,0.8169150616792139,0.8102858266490363,0.8145803433628505,0.8205742156347113,0.3433514678409608,0.1877983959419271,-0.0054926672225659515,-0.07840729142452238,-0.05154821913038319,0.3041717311742934,0.8676604744728014,1.0836187270868463,0.7852113469198204,0.8690245452982762,1.5695561556073638,0.7630635110916668,0.7412600138258226,-0.0044733632237479995,-0.009586945168600734,-0.03777161351668683,-0.042717227423450056,-0.056880943350659546,0.018561151849929736,1.2634610157199406,-0.35642202899271247,-0.670995898004495,0.1181921992601306,1.2596968527909194,0.07005285735416163,0.06944662101240898,1.6460652851130848,1.6501489649121985,1.1836102721921575,1.1127808653571418,2.4729604813748027,0.6647656620168695,1.1131676296681858,1.478601360487431,1.1956548896315038,-1.3980753557910168,-1.7002615185237009,-1.4638078570722934,-1.4818431468516526,-0.0412074842225925,-0.2057676114243109,-0.018925944521040405,-0.016892298207177796,-0.02944084544655976,-0.00451654107748784,-1.128748096884965,-0.7522222822626644,-0.5013565550311194,-0.05404323471195952,-1.283611562810183,-0.058207680641157174,-0.05394661348626654,0,0,0
CHN,1993,29,0.8507411824129973,1.2727421345512036,1.341628391340578,0.8563761241801041,1.2648313989805708,-0.14630668955083956,0.5497230796133489,0.6857404959228234,0.8027093634858065,1.7125046925760414,1.6762732312083417,1.4587071256258803,1.2882220653856347,-0.40316551875302786,-0.44395859526852804,-0.2844357998143702,0.0416607977495185,0.06500699019912018,-0.05290547932029904,0.39136343677420143,0.04190141713246092,0.078938476776592,10.569075678578319,1.7196221433415204,10.499529166907099,10.434653015609648,0.016724061799892054,0.044610957516514956,0.07128610362728215,0.25402608511044816,0.35745371581563673,-0.013950454994395066,-0.9726378291308166,-1.095853093030175,-1.0698050875012388,0.8039271477410362,0.8102858266490363,0.806371840229669,0.8102571834270992,0.7558416310600462,0.6213404274101207,0.4149722756354548,0.07955694442287799,-0.0022148413602511353,0.39098240743345924,0.8517924439884155,1.0440362088166073,1.0836548819199618,0.9631808695835836,1.5695561556073638,0.8236179312260035,0.7728559971754326,-0.005983715643128218,0.015175237345287855,-0.010158000065848187,-0.04372138439040659,-0.04764341401373431,-0.0009899263772856263,1.0839008089397089,0.630632679189876,-0.05372922650682845,0.13542210734533144,1.3912472880806321,0.08579765663256271,0.0694815483669151,1.2845056504506753,2.004992557771194,2.0405191090467705,1.2847868891933667,2.606616308010476,-0.2725621457701697,0.9734369618032817,1.2382046491166265,1.3927537526887075,-1.3357558944785426,-1.7335809704477156,-1.4004936273621764,-1.4521866055382435,-0.019168869403319803,-0.14685023919631573,-0.03157596525255165,-0.017251564496879975,-0.032948485043760696,0.015124954265231546,-0.7127448121173321,-0.8720087379560593,-0.533558222736461,-0.05674467195732666,-1.3493867804550388,-0.0633949560411071,-0.05793489180390079,0,0,0
CHN,1994,30,0.8735462387702727,1.1521844972014483,1.4754745433410843,1.2599424733245224,1.156629917680717,0.021785273499234828,0.5816779909316383,0.6047081476057603,0.8222631238584354,1.9383240371486903,1.6762732312083417,1.669113059320496,1.5057180804420893,-0.435418800645025,-0.4949701322340592,-0.5092849780013027,-0.22734622756487124,-0.03396522262039929,-0.030668127051542173,0.4066634915024615,0.13439759943580926,-0.04882000950744472,10.655597870027846,1.7196221433415204,10.599139054103663,10.551182745177801,0.026426378045089554,0.037109030278349275,0.07455833872141622,0.21636203553341812,0.30412083740522927,0.0058257086636523524,-0.8975236707642055,-0.9295636174989984,-1.1073603555825597,0.7858688833630626,0.8266155448563373,0.7954582622003242,0.8020532782981554,0.5742194031360294,0.7623407152464353,0.6572477943585692,0.29069975952780625,0.0772664030113287,-0.1680041515421603,0.7493680380319818,0.8754566967245951,1.0813334043742293,1.0500159534336375,1.5695561556073638,0.9261231166689298,0.8339843412407424,-0.03390848126504688,-0.01379169747121923,-0.011098155759197148,-0.03847585287724282,-0.047473213315673335,-0.019360806967241496,0.4723585251196663,0.8350816402754435,-0.16034615359732482,0.1280530258482322,1.3693222155323468,0.1014378527254885,0.08506124638578687,1.1627101890258642,1.6655727312500248,2.263674798490678,1.9261394483591157,2.432649933295088,-0.08839063208330547,0.9985648835300668,1.0828409582130563,1.4045447069826527,-1.2726530518827341,-1.6669420665996864,-1.3466469071735743,-1.3894884554404443,-0.027189768961621414,-0.09275582832660807,-0.02874824911322127,-0.029590313306661252,-0.027073712193850172,-0.005746383904421867,-1.2292206239349595,-0.9164713418719815,-0.9508812643069332,-0.05957431005356845,-1.305536635358468,-0.0640696592167428,-0.06306749719538544,0,0,0
CHN,1995,31,0.6244136530218088,0.9938068681851628,1.2326989734419531,1.4872873028754634,1.04465753374959,-0.1876933851806424,0.5301097312834006,0.523968673129117,0.7168354682084979,2.1436653619217148,1.6762732312083417,1.9092394715050882,1.7220728429277559,-0.44756399815113374,-0.5206333797943167,-0.551190116289434,-0.4489158916408435,-0.13219890923530148,-0.01177132864858074,0.4242084368090249,0.34122517242371153,-0.13948485310105385,10.73906361632809,1.7196221433415204,10.689408679209322,10.651269364001097,0.0620334648801917,0.07036813614938797,0.09063590046098578,0.16991768883013403,0.30294441158248187,0.023117518547568206,-0.7758289181256539,-0.781727887751205,-0.9599090487995726,0.8230765396867935,0.8423620588419489,0.7858816752116122,0.7911458135244449,0.465556226868963,0.5874863017835333,0.711940358718186,0.5015772794731491,0.11661026504411079,-0.09935867327941203,0.7573700353017415,0.7658676363658306,0.9823187057129253,1.1329647453947758,1.59891391054129,1.0194015222463906,0.9374610524425485,-0.020067464552105552,-0.02691854646773845,-0.015983633007695428,-0.015013276413674484,-0.05773855963881427,0.00968675105104776,1.2237940069786037,0.8481681403877616,0.26183280223081346,0.1333730005983071,1.4350974331772028,0.09962630662457296,0.10053743809678511,0.8616253692201891,1.3702644464789615,1.8073894602556084,2.427841641578843,2.299281672367682,-0.2261092581610584,0.9596064728905712,0.9828169662066301,1.293136107533377,-1.2228830618091775,-1.7002615185237009,-1.2945880115063373,-1.336165691187976,0.009253547417045722,0.015607987133219906,-0.009980488034210132,-0.0326762240831424,-0.01580120031326349,0.02512662607212373,1.2535828035002292,0.47579483292418606,0.16189453432550963,-0.05314100714152987,-1.3274617079067534,-0.06630343828318463,-0.06373508950346937,0,0,0
CHN,1996,32,0.6262929002063966,0.824284368331209,1.1058705583953905,1.4794374798334922,1.1461147386842925,0.0056657307859050085,0.5740536577452612,0.535437315496653,0.648764627093411,2.3693748960832957,1.6762732312083417,2.129792749877159,1.9689883740749756,-0.3979180615624436,-0.4989648294442554,-0.5490008856704205,-0.5840737175966516,-0.20170195607241037,0.04629758441502388,0.4790933549416147,0.45057780328823516,-0.15335006668406861,10.839328778747772,1.7196221433415204,10.776532584692177,10.741971018360399,0.5411372507162142,0.4484521252170983,0.4230651833678721,0.44852731075350066,0.4812356302196579,0.31915799405198364,1.521417767067522,1.845671896725393,1.7377361526011659,0.8801225992367633,0.957836494736435,0.781155567347053,0.7815745908740103,0.4720549583306616,0.5264598191611309,0.5877195525328042,0.63730010409664,0.18266391271818277,0.008994492697334232,0.7811257065987596,0.7433915550103867,0.8995945822099427,1.2235105682979235,1.59891391054129,1.1078177981468376,1.031623534014547,-0.04707525795342297,-0.039530333747985154,-0.028513875974885274,-0.020246333601920227,-0.05593618650047604,-0.018723064722513033,-1.060860418173966,-0.30118278375815155,-0.16167180141104498,0.12246010350638806,1.3473971429840614,0.10681258271247952,0.09874488801720133,0.6030474087937334,0.9848197144491401,1.418630097810931,2.339619731900849,2.3363706678691574,-0.19345820555284532,0.9465924226243978,0.9405058425757515,1.162524338159898,-1.2042340883506752,-1.7002615185237009,-1.2532294861761093,-1.2846133550162457,0.0016191583401593804,0.13151703187954214,-0.0019195662653883417,-0.0158675275230707,-0.010848613272401051,-0.005478016596074665,1.1615685528027446,1.5585882902496326,0.8639863402187935,-0.05246572868979878,-1.239761417713612,-0.06152091932610235,-0.06594532620690632,0,0,0
CHN,1997,33,0.4611835116633662,0.7123526578017146,0.8775337050437986,1.2323144934902792,1.1085769838478616,-0.1229687427505037,0.5354521718163316,0.5077144917073785,0.5480889157353516,2.5842783766719903,1.6762732312083417,2.373139389422841,2.195777378166858,-0.34484675997328573,-0.4395273437127727,-0.511173150366174,-0.5834243734286088,-0.2463248438230854,0.04951660969004328,0.47578025944138225,0.5304196337192303,-0.05222463043286374,10.9574149111691,1.7196221433415204,10.880406908850937,10.829511897723629,0.5475274597818475,0.8084181740360888,0.7567243736639532,0.7250193836990092,0.6700077763725554,0.0036148291090387073,1.3532561842380297,1.794652535413194,2.391931524308498,0.9597070672545703,1.0155737126836781,0.8414756282499808,0.7768511303452243,0.3101892135987136,0.43360691325971196,0.4730518216394775,0.6271735746707062,0.2441394005610923,-0.14941573507142178,0.7368324307864914,0.7255064816767071,0.7911677426535128,1.3073673437294193,1.6282716654752158,1.2028765643902775,1.1208778035166866,-0.05010921435846915,-0.066793825234553,-0.03332399418382324,-0.033970831646586395,-0.05928139184973177,-0.0020495731191015813,-1.2459047639938072,-1.650728685863123,-0.6270698156352221,0.1075450155807357,1.3254720704357754,0.09623324974900271,0.10585580822330465,0.4954712553174614,0.7356703178754829,1.0477267804055603,1.8145959634202269,2.1257771861599157,-0.07746826852456395,0.9756722819314873,0.9250380959676324,1.039358777173456,-1.1890187709717939,-1.7002615185237009,-1.222377106481471,-1.2436572691434373,-0.03461223497601415,-0.04303466288931485,-0.004923529011842568,-0.012635568606271318,-0.01817521388575763,-0.025333884479371432,-0.7022593172629351,0.23980141403264152,-0.07665068317715176,-0.05467457806975447,-1.239761417713612,-0.05807656611766666,-0.06121321142768426,0,0,0
CHN,1998,34,0.43854611603821214,0.5853696947948496,0.7760052169879149,1.0636948394469454,1.0845601948367545,-0.01321989832873377,0.5649542714508551,0.5244294328338841,0.4760057932773892,2.8142441471224555,1.6762732312083417,2.6014955323015725,2.446004182497417,-0.35117662851142967,-0.412438625799683,-0.4707962743517285,-0.5693502972190078,-0.33531453459895005,-0.006306307861635247,0.4322086058846284,0.49636708495227755,0.13986765804647958,11.074936334975998,1.7196221433415204,11.002585915145724,10.93388336304905,0.6743565329189095,0.9072048944835409,1.152517522340253,1.084635816531291,0.9004991965125386,0.0840095167566314,1.394077171494302,1.6717727744465496,2.342516583931956,1.0352839857111438,0.957836494736435,0.9031948658233367,0.8371374028836779,0.4985386356709313,0.4492365627866207,0.4872039706564412,0.5512501135746929,0.307273613459545,0.1800935865844863,0.8206810044556877,0.796673031955591,0.7659966608673584,1.4220138410139131,1.6282716654752158,1.284129836683115,1.216837519693672,-0.044132677650162454,-0.06414001123604855,-0.04005152636403789,-0.04448508499271652,-0.06851840644747129,0.0042171075666581825,-1.1332837461572836,-1.3935545235959086,-0.8981819034814916,0.07611109935241869,1.215846707694349,0.08403957247196385,0.09538741101495342,0.11219590296538252,0.4033572725535536,0.6382100240213746,1.298862178800658,1.865652860081148,-0.2892427721694263,0.759886100756583,0.7929146022468936,0.8573779332035991,-1.165143878621016,-1.7335809704477156,-1.1958438962008189,-1.2131050987731227,-0.033759508114692416,-0.17640138160054195,-0.021233845484371745,-0.019620140119120135,-0.024617966157499116,0.0004148752386499902,-1.0688724758809847,-0.743495864315117,-0.838450573816991,-0.0795550064559563,-1.3932369255516095,-0.06192508143825699,-0.0578051591295616,0,0,0
CHN,1999,35,0.4323508632667123,0.5659057366576721,0.6717134154697835,0.8895837120377337,1.2326080011559213,-0.0005542077529982263,0.5685615621959963,0.5433498181587754,0.44669183464811535,3.06111736895985,1.698198303756627,2.843706830360187,2.6808166622936325,-0.36298548819828513,-0.4229488863771927,-0.4561430662049642,-0.5496935872290412,-0.4650734668379362,-0.011455251401054274,0.4279270993090811,0.43455563905217476,0.33031823453173825,11.189342624097929,1.7196221433415204,11.124017152370271,11.056647116481525,0.5452771173562865,0.9055320849320886,1.1552003588965973,1.3719614564939162,1.0687881636361087,-0.08681310909590939,1.3007750874703001,1.4940835709713904,2.102157297222035,1.0976093922987291,1.0155737126836781,0.9829790288526723,0.8988220683418373,0.4534562980021358,0.535033319266197,0.4792072955842152,0.5158227792982009,0.4262367352663502,-0.039536938007320915,0.7698817460351024,0.804214836874,0.7361970143246116,1.5377668698406608,1.6282716654752158,1.3944941715403865,1.2988608959250045,-0.05354472994621031,-0.06727664934974098,-0.04187102256554115,-0.049786410989976077,-0.0687495802661936,-0.006485455798245094,-1.3038930402723439,-1.3694121374823325,-1.3680531552995023,0.08131611120712307,1.1939216351460633,0.07600165856201711,0.08332159764021878,0.17345976181586933,0.18929336137781613,0.4088758066024633,0.8845732391807932,2.020738205706401,0.052223837769871335,1.0622071174752348,0.8053061591555336,0.7519590815444954,-1.1412806968496985,-1.7002615185237009,-1.187943787577139,-1.186830070104694,-0.019029497277346503,-0.11758239660886458,-0.028661119550845663,-0.015752727014934475,-0.0320960452505921,0.01005034316743314,-0.7505914845674714,-0.9565987938941091,-0.7929584790675301,-0.06031115279015149,-1.283611562810183,-0.06549637162821155,-0.06161311397303568,0,0,0
CHN,2000,36,0.5029121274386276,0.6093344343847574,0.6940985368883816,0.8423978023435608,1.3443670833611663,0.05857277477777569,0.5866404637085588,0.593907935298224,0.4778440448913986,3.348116557005924,1.698198303756627,3.104634693106688,2.9298760255094787,-0.37653907534427083,-0.4376398041794196,-0.46943008225712857,-0.5303716350456172,-0.5707393471925547,-0.013094878649009966,0.42614405613147777,0.3995201193424694,0.4177919287220285,11.299815863548352,1.7196221433415204,11.24281945278498,11.178659522030696,0.4544528196559722,0.7424729641670057,1.094886059874341,1.5913277773157706,1.1843311495863411,-0.06127726337722035,1.3057713919151148,1.4113172999498034,1.8895551395823191,1.1491975609908087,1.0733109306309214,1.0456310508729814,0.9785615401633168,0.12041854792477699,0.3093799111603929,0.3966989149477948,0.4146671246413465,0.49908797801168736,-0.3104675018539475,0.6689328706683348,0.6829386253028633,0.6380676472433012,1.6142395442480526,1.657629420409142,1.506169053142996,1.4102712441494254,-0.043616060066194055,-0.0668140368012207,-0.04005782925998679,-0.05572990809713021,-0.05662429593937552,0.006965764749249036,-1.086639319758826,-1.2487997154849673,-1.4906520744233414,-0.5113429830252197,1.215846707694349,0.0625017737174564,0.0753679699562858,0.3916365958344922,0.3756042630182607,0.3542860985505075,0.6940282616912843,2.2275604045421264,0.1727543564190738,1.1086638189722944,1.1185946550538939,0.7697119625981961,-1.1279174993286938,-1.7002615185237009,-1.176871090250898,-1.1790068335503805,-0.018098594459381834,-0.05713425485151929,-0.022579204538270496,-0.028188789838995906,-0.04518243400112803,0.0004691554511423165,-1.0144645591397088,-0.7066441390746179,-0.8151370403727835,-0.6546572507228284,-1.2178363451653267,-0.06613342524517046,-0.06514676543169814,0,0,0
CHN,2001,37,0.49305958636218544,0.6505387915505391,0.7235003914343469,0.7911845104922367,1.3023780327899441,-0.003371485429573121,0.5690506836785013,0.5941222842709433,0.5164740920700829,3.6657595404977212,1.6983361972946664,3.4091581347113347,3.1981811287883053,-0.37798966216527163,-0.44632738667189176,-0.48066318276538617,-0.5249468516085124,-0.6387458208166107,-0.0017209480038451101,0.43542045836447296,0.4062343349687187,0.4033894102057513,11.414609573696467,1.7196221433415204,11.358293985085997,11.298030408712595,0.4734400051913584,0.6892993624855313,0.9652416175142848,1.553547941660368,1.3566952336296334,0.01202349350817519,1.3598856649748243,1.413628514419279,1.7595868289819547,1.2318967393005293,1.1973039724520496,1.096032503823314,1.0411784675679476,0.4667387548032403,0.3171023151708084,0.3832760835536864,0.41315134240211443,0.5854607439824774,0.3287246313732018,0.8604442757428596,0.7809176695081472,0.689028681910692,1.743368468676913,1.657629420409142,1.5753120673267915,1.5230045602461342,0.0004940939462937187,-0.017424371586661977,-0.027582800480712457,-0.043638462501290075,-0.04912391673720111,0.0307385420799512,1.1510532527736403,0.16847655213967247,-0.6416504939164207,0.07228440502689665,1.3715285121409793,0.05531784697526507,0.06200964601395868,0.4392575745978079,0.5546713902730673,0.5285431901552675,0.6282828412776901,2.106092639684302,0.041744249252646304,1.0275501838086185,1.251070595453084,0.8671501575106892,-1.098391032446773,-1.7335809704477156,-1.1544795768782004,-1.1680418791929366,-0.035425223558368864,-0.12050689941690255,-0.02320740136615819,-0.044548925517731,-0.04536418618267527,-0.012207666868589703,-1.2559485347408457,-1.2972441145611848,-1.4007289831965841,-0.08200706893753744,-1.286507327109013,-0.06658885484148043,-0.06577710497933421,0,0,0
