countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
GBR,1983,21,-0.21012966113783274,-0.44519686719417517,-0.6866900122288343,-0.5199917837566235,-0.5673335967837836,0.19334306371532164,0.7719411062714931,0.47688681618682754,-0.09102874162562358,-29.073915205389106,1.014239377589698,27.394197770841355,27.890548219886565,-1.3690729977295206,-2.033819107955668,-2.663805878754273,-2.5792511516647627,-2.718698665678197,0.3934660904518765,-3.666195754382367,-4.481952098026905,-6.485492838458997,-4.961855977594282,-0.008111128457876376,5.082127285354799,5.3771140242520135,-0.32387936989705673,-0.5016620559462321,-0.6195929485925816,-0.5855935349420248,-0.656958452608755,0.1346406009828023,-1.0614009144260836,-1.182025156211583,-1.6179912169408288,-112.03154905777882,0.6017211491550086,65.45871487216537,68.13128045435866,0.07500962229503785,0.2679361336641703,-0.022105423421279816,-0.4027791082632128,-0.5415867981512664,-0.10053502125814825,0.9352729448793703,0.46691348851249903,-0.39248027995654367,-0.017195483829503058,-0.08000625275080961,0.3022951494924623,0.11040668313626974,0.6184172432163754,0.6894426567297378,0.6592749598265774,0.40115975520823766,0.1437209143115972,0.1781330971426631,1.1348148432757315,1.417592212590023,1.6079777932873724,-0.2790571701898883,0.8144744772326549,-0.4750192185047203,-0.5588034852619921,0.13402956639346467,0.08296194276726854,0.1802448067873034,0.14787340662561937,-0.10878336995034318,0.10744961015715587,1.4491505964767109,1.4604819126727304,0.3049032484544712,0.18018643938619386,0.8117369877170324,-0.8166222175481652,-0.819190583965867,0,0,0
GBR,1984,22,-0.3754567108520754,-0.3859954955871348,-0.5277474725210652,-0.717121574581444,-0.4034712771069236,-0.13084450442904386,0.300976342057532,0.4220012474678507,-0.17633695561333237,-32.71616198242039,1.014239377589698,28.051353612986578,27.916950604290342,-0.13601687857251107,-0.9634464941814813,-1.6869072574993487,-2.415360794932572,-2.5713964861660945,1.003807348787421,0.4787543335768944,-2.3151629062926555,-4.104572450452554,-5.238567808619789,-0.008111128457876376,5.036356133004056,5.253306397021712,-0.3948280444804407,-0.44771614587122355,-0.5316544305688462,-0.6320582689596627,-0.6287612638719207,-0.05729895446293518,-1.5195352581434522,-1.163352466334865,-1.5284197773410346,-112.55463488207123,0.6017211491550086,65.16024360367705,66.3475514855059,0.08746152775109538,0.15703430788882614,0.31725352806414275,-0.29097064612189166,-0.4534358977077183,0.008287202080727184,1.0380134281212159,1.1917943636947308,0.3563539169253949,-0.0002876286834960852,0.7670670280042118,0.4481044758481832,0.32941639934620487,-0.19383534746467784,0.2856035160690097,0.4299666314184968,0.2246554583016822,0.30370362922582866,-0.5945781095216371,0.2833385535190735,0.733194910407558,1.0654026187339734,-0.3769921116213698,-0.06126600502163522,-0.32616180789374344,-0.4698334837991182,0.013569135145774621,0.1167782770549669,0.09792505813051879,0.18512169387102545,-0.2175104174456697,-0.08780524791993151,0.9865756670750258,1.2334142478002388,0.5348426339306445,0.28177955373234714,0.8117369877170324,-0.7530616080475043,-0.8222840437549396,0,0,0
GBR,1985,23,-0.16123804398417863,-0.3548497393613745,-0.3793502345028861,-0.7008895717309973,-0.33802854363279494,0.16054292324647743,0.7272071211915906,0.7617476957858781,0.02166454204693165,-34.41499096658812,1.014239377589698,28.308260475855477,28.586069803049536,-0.5344767569769837,-0.4288279055958834,-1.0301491223188965,-2.1768517382169286,-2.442568097969747,-0.3320907576920325,0.07017406264826567,0.030002116905270056,-2.7469471497087445,-5.531433654624048,-0.008111128457876376,5.172580693907511,5.206257946087507,-0.3541896759638497,-0.4652373026082009,-0.4795709432713731,-0.607833775676293,-0.6344077603777911,0.03409466727008593,-1.2850779719897623,-1.2960516603792174,-1.4218065075638961,-113.1303741112727,0.6017211491550086,64.25094364937343,66.04511780951825,-0.11150760043763518,0.008692872808092637,0.08213488256246677,0.01640773142680665,-0.3265848295929384,-0.131321259276987,0.7104540360900892,0.8138049018241696,0.4336483456659924,-0.022575183214253627,-0.08000625275080961,0.611658005877489,0.4766331557088907,0.2352597899844206,0.024841110939890523,0.35287701181794845,0.4829931398963052,0.4673439517005198,0.3133678882486407,0.9439119318442774,0.8286480573260934,1.1453650922299157,-0.3795350848321584,-0.06126600502163522,-0.3657212947120221,-0.32370431472974504,-0.02596248803432791,0.002620448371821334,0.10289314069265622,0.14274010485545757,-0.29363540104371416,-0.03291425626479467,0.7707655972391384,0.9735240100956849,0.994673283738534,0.3037333794251576,0.8117369877170324,-0.7372745639199317,-0.7589801664732221,0,0,0
GBR,1986,24,-0.126964778561378,-0.19360248200652155,-0.3388277130143084,-0.5028126190661093,-0.37050573020510436,0.02239401164420904,0.5796947118736938,0.7021476571898473,0.3544763632405933,-36.043930488659456,1.014239377589698,29.110897155215277,28.84765359065982,-0.8223262998493093,-0.8643511260718963,-0.7531093846944299,-1.7091578057280694,-2.347967608901026,-0.2415221466484966,-0.026334814223377745,-0.027518687834378417,-2.1462319784136987,-5.833011527422752,-0.008111128457876376,5.251820841439256,5.346284015795925,-0.24590336725029216,-0.3786853432897243,-0.44917739911103893,-0.5225000441698215,-0.6145785427625586,0.08950065425228776,-0.041826174984464316,-0.8854611023994994,-1.1801838609195492,-113.30669914731612,0.6017211491550086,63.70000004531337,65.12374628472033,-0.1806681372918788,-0.19353521367491758,-0.08664260204075905,0.13631767600352968,-0.39482384260539866,-0.045604254706534786,-0.014832385068010101,0.5304199166997176,0.4343432342244038,-0.10079800056690434,-0.08000625275080961,0.6460206072369955,0.6417653923385322,0.19052776180452796,0.2925883504388172,0.12027538615928937,0.4761952129792804,0.4272885168049808,-0.03319856442107479,1.0237133788636885,0.9830334220677132,1.133407162908388,-0.395340095314569,0.8144744772326549,-0.30354478533431795,-0.3625387598127203,0.4839871046085587,0.3372430609467984,0.33424499886026404,0.33742074378774906,0.051712442461575914,0.33977835533532647,1.4504093200776929,1.824429312260399,2.1623205515964314,0.45632019183857103,0.8117369877170324,-0.7374253408849164,-0.7432568889284634,0,0,0
GBR,1987,25,0.17965799467089222,0.028253328011134324,-0.06250054302015756,-0.2748469219358386,-0.3536413385659,0.23148403437964177,0.6762352340441227,0.842473769949554,0.9942768948438891,-36.5226130406104,1.014239377589698,30.025172403912094,29.66490206863848,-0.26844114592523044,-0.6966784027101395,-0.8191298362403235,-1.1504531142159506,-2.2026873710992914,0.44769683084792167,0.5578107666914749,0.2677817565464419,-0.5471507020845313,-6.085847807740317,-0.008111128457876376,5.288167069463101,5.427735454129791,-0.29811519129134495,-0.34562981460446085,-0.41073495980065344,-0.4782260313208894,-0.6011637925181121,-0.04195283018755907,0.13380463089140981,-0.7261747803587131,-1.0586135345228895,-113.7326625627458,0.6017211491550086,64.0673568349733,64.5654885325364,-0.01877592805180074,-0.1249203164624575,-0.1518874176944031,0.006324211993247016,-0.3494329674643214,0.10696769056594095,1.1816628597622472,0.9719476402287699,0.8023349478727645,0.0039517316730240245,-0.08000625275080961,0.6313732031153194,0.6764596800001396,0.349614039195185,0.37205630219059305,0.42193158238694817,0.4661379694945335,0.5121910775795356,0.11587812909642245,1.1425795416538533,1.363636761242354,1.2551203378352158,-0.302712186349494,0.8144744772326549,-0.2511975933839171,-0.30150181436468493,-0.10275678752572796,0.280446031782932,0.25453303712991215,0.2969278268051172,0.18216752942927397,-0.40406792584148316,0.6033136322131502,1.060554212342607,1.4633487644097647,0.4375969601181106,1.6830679014991767,-0.5313661176710127,-0.743407056879389,0,0,0
GBR,1988,26,0.24116078460960208,0.2740829201113409,0.1436363402580124,-0.11045624792310882,-0.38612379288589593,0.04329884802852699,0.5830967822929751,0.7355934799575297,1.0908404812771901,-37.376636772999454,1.014239377589698,31.79160169644523,30.595821467994874,0.28557718313709657,0.010809613386961762,-0.4077157691091213,-0.5529368515899536,-1.9839551117274725,0.4478058756965666,0.44954147316075194,0.8173000579168712,0.9612582285911971,-6.243104853526242,-0.008111128457876376,5.409663396781872,5.465095966985558,-0.13435524138619484,-0.280320103947887,-0.3227055666887402,-0.4337173814982927,-0.585336284978823,0.13493547211618087,0.9890860926929657,1.151481599848284,-0.6475976878295651,-113.20044565717929,0.6017211491550086,63.993777284347544,64.93772223147359,0.29044757427017626,0.23942886799241642,0.10124022676491731,0.1173256333317535,-0.19542122504626347,0.20425552793203838,1.1608916831437202,1.5554047637731985,1.4277108402410386,0.27983462264694065,1.6141403087592332,0.7319613986978741,0.6616708912592473,0.1603920651301262,0.3509349818685901,0.38011925846256917,0.281541819149949,0.4592888595822604,-0.1388813357442168,0.9196635517863133,1.0818967812080544,1.1501054343512174,-0.20977017297677417,0.8144744772326549,-0.15965056174797815,-0.25011403574197266,0.2653469736442817,0.12585142869722316,0.4529572422154118,0.37218188361581156,0.32602973154554316,0.24356961906935895,1.4051645089849594,1.3455936535611825,1.674215151509164,0.5745569111958931,1.6830679014991767,-0.5638096091027152,-0.5381801422607779,0,0,0
GBR,1989,27,-0.06231963864409639,0.11166891329482864,0.17778976673719668,0.009725717417593996,-0.4407859208062708,-0.23690855516546003,0.42189149199557524,0.48219616907516405,0.791422505924886,-38.60002650314098,1.014239377589698,33.834715041522294,32.39440816095673,0.01905755251452731,0.19679344914272606,0.02554320198820712,-0.49638388101940306,-1.8508021635446614,-0.2240570470549828,0.21273443426256028,0.4937303615405223,1.1013399012279077,-6.348526610415847,-0.008111128457876376,5.620042476467714,5.5899827941893,0.26935756024158664,0.059061198749237466,-0.1133795153822719,-0.2723410579614124,-0.5346045225308002,0.33146510095892967,0.9641431654194959,1.1937214163715664,0.8274338393047627,-110.01881569339008,0.6017211491550086,65.30825035634439,64.86316586266136,-0.15836499723907535,0.12255675576012894,0.11713290615100956,-0.016011469899658785,-0.19233813993033688,-0.29630133765884803,0.5379232406968077,0.912488375788874,1.0708616939412172,0.25602268989215754,0.7670670280042118,1.0650814097581711,0.7632300181830795,-0.34043479514782615,-0.12782193489033644,0.08406651564386236,0.2213090047332478,0.2935316476196693,-0.36679524166389327,-1.0801297288591096,0.12685440397217193,0.6511253421033174,-0.30813604987963644,-0.06126600502163522,-0.11305064982365684,-0.16024486759764311,-0.020874115964277396,0.18541936924802188,0.11470863564543123,0.352057385771213,0.3388146201983051,-0.2002345191781668,0.7968839140149291,0.9703212426060693,1.366121382463547,0.6391586040313555,1.6830679014991767,-0.44222631204300433,-0.5704925888580937,0,0,0
GBR,1990,28,-0.20435266941921693,-0.17986750863872633,-0.021018984780120275,-0.006961402419514056,-0.4394880825440552,-0.11296106124328278,0.4504057336280962,0.28067287144241276,0.5199100032214584,-38.74171691661524,1.014239377589698,35.08966327523525,34.47471586996143,-0.8569350545992088,-0.5377282496341709,-0.27954258260012027,-0.6155193825839499,-1.7681214414179105,-0.7230983046717439,-0.3189213131750491,-0.26381740226395933,0.35352204333963166,-6.5201460381357,-0.008111128457876376,5.794216499615942,5.806232752947916,-0.21768126059095072,0.006644724611767493,-0.0782714376825447,-0.2364416970352178,-0.5039597688855212,-0.39809107850068665,0.4724661277392963,0.697178288740554,0.9573655997697023,-110.14955246744688,0.6017211491550086,70.14065570951885,66.19508945170305,-0.5206051352577975,-0.48130209818071534,-0.2271244191109832,-0.23505926617855183,-0.13853334487086688,-0.23913463088778866,-1.4474405708639233,-0.5719488332747201,0.17105549819405907,0.1988543137114988,-0.08000625275080961,1.0666013092267523,1.0995654826797563,-0.31761170676043443,-0.45051403608858975,-0.27427338838125487,0.0011691223666949505,0.31471099037690947,0.016212568596876396,-1.1401030040056876,-0.9960389397067132,0.2037089279179769,-0.25245808563888333,-0.06126600502163522,-0.19118632386439463,-0.11449903351214208,0.11950682998533198,0.08163770056274586,0.26457752813643753,0.4370858824198863,0.3679515739087897,0.08911372816450372,1.4498963713828477,1.3580439471015004,1.3829880745449905,0.5197135128588022,1.6830679014991767,-0.4402110039325668,-0.4494003876183538,0,0,1
GBR,1991,29,-0.5987692565931529,-0.5266902620987074,-0.43987592245000257,-0.1883661360119699,-0.41759035391539756,-0.3067226875077047,-0.8062650026685672,-0.22178849671238093,0.10020165945435544,-39.52102113604985,1.014239377589698,35.94552620633465,35.75251012023412,-2.1713652064325126,-1.9171347946367288,-1.5194806545865935,-1.1135245061991315,-1.7651143734873558,-1.082094408096895,-4.3478612363342455,-2.479426619976427,-1.2444381380340181,-6.579620908908536,-0.008111128457876376,5.827933778914254,5.985267309895648,-0.30342687810440905,-0.3322489182110239,-0.15127899655443702,-0.2516249935012678,-0.4622506852815051,-0.06941815905324501,0.13827524536580282,0.329321115053199,0.6567418431193973,-111.04262659745827,0.6017211491550086,70.80666692852564,71.09164824687626,-0.4096552477259923,-0.6495914580237684,-0.611283073417167,-0.3460313540150956,-0.14688492935484376,0.07332875205034077,-1.172581250741472,-1.34733864526938,-0.5691651057036953,0.03967823448527847,-0.08000625275080961,0.7666956440654517,1.101100053035126,-0.11949138956075468,-0.301170483019449,-0.42071678853729966,-0.11889929212692212,0.223697408299412,0.14442838896179677,-0.9244214652171663,-1.0763931287237443,-0.09666530668305744,-0.24239907988083265,-0.06126600502163522,-0.262384005735399,-0.19120264588444036,-0.20187484164174482,-0.0485732320234097,-0.046961731532723566,0.04714362480760589,0.2288330924198495,-0.22408263037926557,-0.7522445955308107,0.1494299568680551,0.8303151398587769,0.47148865565429365,1.6830679014991767,-0.37817718517579685,-0.4473932196835237,1,0,0
GBR,1992,30,-0.3459083748774259,-0.6151153446034683,-0.574874028469863,-0.3773932202841304,-0.39305388029964106,0.1902095881362584,0.028599497041878943,-0.07198825403815594,-0.010182634881323128,-41.581835777220824,1.014239377589698,35.557073401448044,36.62395382046127,-2.041335447059189,-2.639623416717657,-2.5060867348819578,-1.7387079798940377,-1.8041236531949603,0.10064070645333512,-3.9930764669956202,-4.996872363487475,-2.5637203441974075,-6.728663403783275,-0.008111128457876376,5.643235075945263,6.0199255100769635,-0.3479893096387731,-0.40848913418242894,-0.39922209630787964,-0.26478006801853643,-0.44358279792027416,-0.035687714939211114,-1.534616606994424,-0.0698945177300632,0.3477559017236569,-112.1618790811472,0.6017211491550086,70.675672837963,71.76650121424362,-0.03560486964998919,-0.3136693611334342,-0.5486193262107082,-0.3533354404834645,-0.22021540213368065,0.24706290722927984,-0.18044822720301906,-0.8593352980943929,-0.4287698687795688,0.1374664504635123,-0.08000625275080961,0.5798834078134157,0.7982995371605244,0.03780796399752956,-0.05829776950519198,-0.22038795865417643,-0.23663881269363019,0.1323835753922246,0.11457113806952696,0.2561935875241883,-0.5926837194022804,-0.1745939893767798,-0.1921200502489768,-0.06126600502163522,-0.28453668451447134,-0.26109542481141873,0.029546011928505967,-0.1116878254549516,-0.013816089095149212,0.12177897435014734,0.25432815333922965,0.150862701475906,-0.178900619986877,0.07212681297152661,0.8188230161026241,0.5537562099309523,1.6830679014991767,-0.45439749258568063,-0.3856099661756409,0,1,0
GBR,1993,31,-0.039882682348158685,-0.2581692621628446,-0.4975302013601703,-0.47357673640289677,-0.35897898899825875,0.23102563950766306,0.7324520371414269,0.944298278412792,0.1529120884099381,-42.8943824900509,1.014239377589698,35.975019299105,36.22842933008621,-1.439832021703332,-2.191956893541151,-2.7773192588660085,-2.3142778151345658,-1.8188329197796733,0.48668704530773416,-3.6637283156601086,-4.619911959390081,-3.3797936502011927,-6.922083663823627,-0.008111128457876376,5.484500079878707,5.830072569568536,-0.5060983855685889,-0.5263741253875746,-0.5130994654117217,-0.3601439599498805,-0.46792663662016637,-0.1286863174528941,-1.529305912891679,-1.8566407380297714,-0.19207112214693042,-114.33222473027479,0.6017211491550086,70.1282220688872,71.63376808873318,-0.17607471484254317,-0.13383607760969593,-0.34643894342915643,-0.5395250528734801,-0.2882154186563668,-0.09269220355423802,0.3897231507414481,-0.6267085376091692,-0.6111988217571899,0.19881204661839114,-0.08000625275080961,0.6667204243244316,0.6096840887715097,0.2511947419792837,0.19718646496745287,0.0867897346657834,-0.2025776965850241,0.035748096038695915,0.15559457685024636,1.2073584767974288,0.8402154498399179,0.39358880699731885,-0.17824431502668062,-0.06126600502163522,-0.26872013366332065,-0.28284209183565256,0.09231609830552863,0.09848440112804814,-0.031567067285082545,0.02592180681809817,0.23756479853846876,0.03647317720533217,1.3840122303261262,1.1560073713414236,0.966326182005797,0.6149697159212054,1.6830679014991767,-0.4308860285596687,-0.4615224066722963,0,0,0
GBR,1994,32,-0.018825161105745666,-0.04372504330663093,-0.21128835670724988,-0.45866303772216854,-0.2855163653077686,0.012247930333586492,0.5693611149464746,0.8554972878497539,0.33919470782171945,-45.36582294019517,1.014239377589698,37.37996758008589,36.65398382755823,-0.732840197668474,-1.3793941501681108,-2.095891733685936,-2.5565511882710386,-1.9391070135938469,0.5730617742478448,-0.9297940162650846,-3.440329489715496,-3.256726140292992,-7.088861815355834,-0.008111128457876376,5.424570809560599,5.666907884162546,-0.37920330260241103,-0.5441510090126819,-0.542222988926961,-0.5107737491465764,-0.4658700733963917,0.10474187964648903,-1.2013399353001637,-1.50538016743366,-0.4588234067873836,-115.3190801424187,0.6017211491550086,68.11785274099594,71.07904954127493,0.011251644639553726,-0.09912109659842615,-0.08222980440015352,-0.47216349758753035,-0.307442090330489,0.12376272046440875,1.1890196231780812,0.9023667755600041,-0.09868891476835981,0.2622809340735827,0.7670670280042118,0.6552676854254873,0.697359302850593,0.17176853464155087,0.2905831469976996,0.24727053803990914,-0.004151015537577317,0.13430904548104602,-0.05857456535816536,0.9938249382403175,1.3109408046723123,0.7924549658134186,-0.1956798257877166,-0.06126600502163522,-0.20130539633806174,-0.26731542491369215,-0.12696675383429318,-0.013874111833750915,0.018472083528532066,-0.03337057351959024,0.18074223597123026,-0.1548328096751992,-0.41323815628631255,-0.18724287731931838,0.5543627265660142,0.6523714781137749,1.6830679014991767,-0.38039151888001754,-0.4381059094878144,0,0,0
