countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
GBR,1988,26,0.2521118378911231,0.28492630694329046,0.13601904966329773,-0.13806590983207812,-0.39205235675204936,0.050602273229241906,0.560205919125258,0.7093959363658854,1.1770725943894698,-0.9102754888382517,0.5083614047808559,0.3975011855509219,0.38383187077635755,0.4543980188679451,0.23892252420287197,-0.05407321209968927,-0.10305805601037363,-0.907561823660389,0.44891053421641225,0.5724311008809997,0.8117913381059259,0.874871836409469,-0.41073229581670123,-0.29619815500774777,0.050516302035600716,0.04940386496356001,-0.09401206601145887,-0.2775163925244983,-0.3279609372079049,-0.4855536090819594,-0.6779269304326296,0.2468418079095789,0.9493155330913363,1.1418303199472266,-0.7690773556345608,-1.531335224285854,0.691692846188143,0.5539126186683752,0.5697440872568572,0.07312647883969019,0.03655661868475409,0.02913472968786038,0.04325251171377451,-0.02802858854509594,0.0561382771254583,1.2164830958020822,1.6065075266442381,1.5349456498270928,0.2653561331541336,1.7998511714192778,0.01383242313295894,-0.06725464040470679,0.20448107508733754,0.4173015207459113,0.4457295955630127,0.33620684340106377,0.4821558060875861,-0.17429749914321352,0.9021862483453358,1.051923844168718,1.116208422204729,-0.11714719206075788,0.8802339286820763,-0.2250853149538543,-0.27035085689158694,0.27690437369534376,0.1205043086595474,0.37314165986387077,0.28566261344265304,0.32467354881745764,0.25966740081217404,1.3562981898111766,1.2951234793763557,1.6391136000878854,0.39466081330078906,1.997016660744752,0.5020683553499924,0.5278254755210983,0,0,0
GBR,1989,27,-0.06203582870514773,0.11512591973132211,0.1714356290169447,-0.027480992111327103,-0.4349374018804682,-0.24155701408991687,0.3960631073939357,0.43798712444491344,0.8088059723503355,-0.9362319549458055,0.5083614047808559,0.4430509483869927,0.4247188864061552,0.21790139099793795,0.39057223602925173,0.2706069839173055,-0.06417476842108143,-0.8281301436889622,-0.21726739108152984,0.4014536852375429,0.5931213234041393,0.9651354890959868,-0.4158527597206393,-0.29619815500774777,0.060838609020864985,0.05544107083198269,0.5250370349003397,0.22034281393033325,-0.019118201620322205,-0.24541718553622396,-0.6051538700029598,0.5986432373071369,0.9236421268617143,1.185758395608882,0.8123814405382205,-1.4897943902365918,0.691692846188143,0.5720614229374239,0.5687122114263572,-0.04154968840404467,0.02047082145826133,0.03345722955054346,0.004883725897465713,-0.027469836290401513,-0.07994660845061596,0.592764793136395,0.9708488920511658,1.17746348866341,0.2512030887739561,0.8635868454356203,0.30843750654728636,0.020914185662973053,-0.3926441868550037,-0.12496168558797269,0.11500378497132481,0.26883481693042416,0.30340708220551377,-0.45365054504840124,-1.115888049727645,0.08136374297555417,0.6033944489729465,-0.16775379247678338,-0.01835019904054426,-0.20075741366552605,-0.2242528351949936,-0.013476738675303242,0.1780303951015746,0.09074255447320737,0.27054901017188215,0.3353584901412793,-0.19903550477443643,0.755537679746214,0.9286758644504848,1.3401790373256206,0.4191682211918072,1.997016660744752,0.6094608457128413,0.4991051401173092,0,0,0
GBR,1990,28,-0.20906127673643743,-0.18966920416852467,-0.034725996628550505,-0.04283557354916228,-0.4339191858950682,-0.11232270023337222,0.4250969423711481,0.22213953476669257,0.47486145183738804,-0.9392381780033462,0.5083614047808559,0.4710291291153922,0.47201022584823304,-0.5594120741960638,-0.20835080207830586,0.04197856777336199,-0.14608699907304842,-0.7788074005623001,-0.7120859893094121,0.017592098471310238,0.08116676615240564,0.483268231754904,-0.4241885256078864,-0.29619815500774777,0.06938450502192788,0.06589489970485327,-0.22178333574400066,0.14344987960586933,0.03268077270863226,-0.19199705579566922,-0.5611949692814425,-0.7073120441994364,0.4175658278073023,0.6693692188749544,0.9516881073514382,-1.4915013500958587,0.691692846188143,0.6387819825075315,0.5871463141261074,-0.13410572022404968,-0.06264182956158769,-0.06017407106417911,-0.0581489767432445,-0.017718710576243153,-0.06440486827187084,-1.3949887788690811,-0.4968308048544943,0.27606112629400026,0.21722405088737293,-0.07267748054803731,0.30978167710100835,0.31290471342558457,-0.3654327017839134,-0.4904583443913264,-0.28530412671259986,0.022602424742379165,0.32624639306079095,0.015800399465402043,-1.1764095677845043,-1.0597746015074931,0.14357372142874658,-0.1391089760320315,-0.01835019904054426,-0.24154884194648726,-0.20078769697522644,0.12894454585072784,0.07780612700226454,0.2158660297611787,0.3344058564386344,0.35970963227533126,0.10002633432101316,1.4004770386722605,1.3072809954627758,1.3565443057250135,0.37385532858075304,1.997016660744752,0.6112409336201634,0.6067357592941731,0,0,1
GBR,1991,29,-0.6173414853875786,-0.5522650109326402,-0.46907421582852465,-0.20975435775781442,-0.416739373908645,-0.31434897789036986,-0.8544731492533971,-0.3160368274536101,-0.04135529773780227,-0.9557725521777054,0.5083614047808559,0.4901099860955963,0.5010581409067668,-1.7257738080507028,-1.3331077154466584,-0.88721935568075,-0.4884929990958619,-0.7770135502512712,-1.0680444315320838,-2.891349033724769,-1.4161529941229343,-0.5464005329268542,-0.4270772929550536,-0.29619815500774777,0.07103885253663705,0.07454968341628475,-0.3532647928957438,-0.35369394872964377,-0.07503565369810797,-0.21459059635404368,-0.5013646477015246,-0.11896511886943092,0.07358782605382151,0.28680937159167375,0.6293735835278165,-1.5031617394719723,0.691692846188143,0.6479775358530121,0.6549157180530484,-0.10575689787380814,-0.08580448544335383,-0.16465775755571746,-0.09008205588325886,-0.01923228106983319,0.02054360938741273,-1.119798613625311,-1.263467397701653,-0.4654725552716216,0.12261492626271084,-0.07267748054803731,0.04455073759650131,0.314236954759765,-0.129218042214133,-0.3213046233739749,-0.4488986665276537,-0.11169733325313524,0.22809946201829417,0.17295395184581727,-0.9587563862229246,-1.1414344018290052,-0.16512818290631612,-0.133933887871298,-0.01835019904054426,-0.2787182292905776,-0.24013250076451573,-0.19710818293399912,-0.04794146968122905,-0.04423380957530282,0.04155717889299642,0.24344168093518678,-0.22368421116976844,-0.7744391783791496,0.1270884175968242,0.8203015813338582,0.35556066486339266,1.997016660744752,0.6660343669627004,0.6085197943138192,1,0,0
GBR,1992,30,-0.35559262161304106,-0.6447115526002035,-0.6090651809329614,-0.38368681511088787,-0.3974893406893609,0.20377930081723403,-0.004395548547344922,-0.15558877159969894,-0.17712153272534076,-0.9994965299663018,0.5083614047808559,0.4814497063425297,0.520868546672085,-1.6103916895076669,-1.922219080373517,-1.6265726683901078,-0.9183411318906846,-0.8002843276838231,0.10468291820955536,-2.6351903348388928,-3.1174553840235872,-1.3964991119284562,-0.4343164695508122,-0.29619815500774777,0.061976560246581165,0.07622510983401452,-0.42159637184137744,-0.46553538820146606,-0.44085455067718593,-0.23416603639889366,-0.474586171467331,-0.05858532512837438,-1.6482963631187522,-0.1283622831562214,0.2980935221020371,-1.5177752181647532,0.691692846188143,0.6461689129449659,0.6642558251057599,-0.010183229851138287,-0.03956954854295472,-0.14761443640672603,-0.09218386342592207,-0.0325220753707828,0.06777619024567898,-0.12647137054796462,-0.780973021854969,-0.32482827117249163,0.18073708605758607,-0.07267748054803731,-0.12066249672308517,0.051359881807235136,0.05832664667240742,-0.046215258080128795,-0.22510775002683261,-0.24339216061722424,0.12962874746124542,0.13635805417360386,0.23265120420884366,-0.6498655830527331,-0.24521738490404332,-0.10806667820470278,-0.01835019904054426,-0.29028323360827973,-0.2759837154351207,0.03767621040821843,-0.10889263777474474,-0.0165609689777075,0.09760871725543258,0.2647491195347388,0.1638482571781919,-0.20818337137380274,0.05160311177576148,0.8091511026958215,0.38676982394827336,1.997016660744752,0.5987102457476838,0.6634347249347373,0,1,0
GBR,1993,31,-0.03881022031063513,-0.27153202085768013,-0.528860818655733,-0.4721896631541291,-0.37075596409387973,0.24633630803376444,0.7122827612217267,0.9329354885170311,0.023475451300781932,-1.0273446256522236,0.5083614047808559,0.49076751367928556,0.5118771446544811,-1.0766466463503372,-1.5571954267954378,-1.8298317695929838,-1.3140771508051916,-0.8090590620920105,0.4874627091134088,-2.3973971677763832,-2.8627036627434426,-1.9223477548904755,-0.44371112857612205,-0.29619815500774777,0.05418818432464774,0.06704735015961037,-0.6640392195928081,-0.6384680975402173,-0.6088708963543696,-0.3760725034808596,-0.5095066149786807,-0.22505916161267983,-1.6428301399458989,-1.9865219442011346,-0.28068339188738733,-1.546112255930318,0.691692846188143,0.6386103124178332,0.6624187707225736,-0.046074700996506616,-0.01481803444703619,-0.09262530237969438,-0.14576136875551943,-0.044845822890769896,-0.024592007162386433,0.44438631637312603,-0.5509723379348503,-0.5075808349532517,0.2171989286912566,-0.07267748054803731,-0.04386546969594415,-0.11238712120866048,0.3127431842092948,0.24315852494691528,0.11804594161499779,-0.20529388414930194,0.025419293093287224,0.186640297947434,1.1925111231561876,0.8063156250779095,0.33871788998421576,-0.10092798529632004,-0.01835019904054426,-0.28202606161075516,-0.2871385792111128,0.10135861595942827,0.09407536082202486,-0.031381016313539574,0.025619482446870484,0.25073918426652364,0.04561860894017248,1.3354074137101521,1.109995452604349,0.9522692012601134,0.4099918835243795,1.997016660744752,0.6194775282189754,0.5959613212784126,0,0,0
GBR,1994,32,-0.01701253368662704,-0.0473351543996625,-0.23203241663103033,-0.45846688755427084,-0.3131210338034251,0.018226918827633637,0.5462199571565082,0.8378225164724771,0.25259219325543464,-1.0797807861826756,0.5083614047808559,0.5220898390655999,0.5215512145547848,-0.44929630099175943,-0.8946383536356269,-1.319176394387515,-1.4806534623208054,-0.8808079302851827,0.5731065745135735,-0.4234650447091772,-2.0655359462533975,-1.843047424145872,-0.4518117477469869,-0.29619815500774777,0.051247738313807925,0.05915973848503925,-0.469459590946881,-0.6645460962528754,-0.6518401713980527,-0.6002175209429537,-0.5065565420354328,0.1927932196532802,-1.3052593456326782,-1.621222040173449,-0.5666825310131862,-1.5589970971510307,0.691692846188143,0.6108533349508306,0.6547413493168464,0.0017890851200240406,-0.010040007126378573,-0.020765552401230257,-0.12637755866528222,-0.048330302152367145,0.034254940292192046,1.2446448931265248,0.9608415525251788,0.005838213594033044,0.25492278715181693,0.8635868454356203,-0.05399405695165019,-0.03627165099215469,0.21804499882181616,0.3489441177724492,0.2973219154667737,0.016651707094779082,0.13170512964199543,-0.07586585310728285,0.9770255776704049,1.2846894217910965,0.7486423396124847,-0.10989808706244768,-0.01835019904054426,-0.24683159434028157,-0.2791742390105356,-0.12111135861600714,-0.01443175675451889,0.010395981875955342,-0.018909405693510965,0.20324985812609117,-0.15210963303775807,-0.43962382664848026,-0.20166731689561354,0.5525528557870913,0.4241806795398454,1.997016660744752,0.6640784830811022,0.6167746524848484,0,0,0
GBR,1995,33,0.8099021595096911,0.515654828193257,0.36058668793755133,-0.14295717216769233,-0.1591572879437426,0.6408176480079728,0.6994361480725954,0.9298442316918023,1.0118703988203228,-1.0786098444858359,0.5083614047808559,0.5561797508268247,0.5540711362784252,-0.29131253842345695,-0.43883992345626405,-0.7745323778598373,-1.4135201376808355,-0.883239745719414,0.14366115321254,0.5530414412461273,-0.6687319479664972,-1.5210573736819837,-0.45619728309256763,-0.29619815500774777,0.053767186449607915,0.0561818267206327,0.3899360020730631,-0.08047026690753387,-0.35296891294283267,-0.4652346836491611,-0.40579514953744733,0.8284468732304174,0.9290849952766471,0.6033988078627694,0.37237950920630847,-1.5236998720362744,0.691692846188143,0.5996800174921009,0.6265480333453919,-0.10476818041713407,-0.034687532019242205,-0.08475966748335435,-0.11110312489548088,-0.062237761254855896,-0.0742422192846698,-1.0725881223432794,-0.8386261102813847,-0.8635438301139068,0.15812509285917256,-0.07267748054803731,0.054858940534327855,-0.046310349252238536,-0.059167967154828305,0.10366659015505991,0.2362241915090861,0.13097090397709496,0.045947749763201214,-0.21310226686184627,0.3871803903392665,0.7319101496471501,0.5179774244298163,-0.11428646994028488,-0.01835019904054426,-0.22127019895256525,-0.24522790597978852,-0.9848336803227447,-0.7441102880775384,-0.5448719759695108,-0.4709326829808648,-0.11603226116697862,-0.5952081639896156,-1.2406801427240668,-1.6115710562853311,-2.0522250705778253,0.3196460634594282,1.0432474538910075,0.6253775525490058,0.6614745041362141,0,0,0
GBR,1996,34,0.15185121514156336,0.6352169703855757,0.4642481451282515,0.12433510948694215,-0.11135912066405265,-0.5074947482672649,0.36486046254846033,0.5485719105562112,0.91716497037322,-1.1422445717316996,0.5083614047808559,0.6533850251620995,0.5894644619133481,-0.3917819538899135,-0.40531797575892736,-0.48570103895086203,-1.066187805469233,-0.8646592838751768,-0.09280973755243356,0.3865716955766545,0.608087401696076,-1.2568263354153875,-0.45598989149153224,-0.29619815500774777,0.05768539960139552,0.05873337645688108,1.0247876384758359,0.8091000107418787,0.32662405938339245,-0.1418116399662236,-0.23869346737162422,0.6137525908108217,0.8785041696896305,1.1380294584436208,1.3159626844777308,-1.4416866668105426,0.691692846188143,0.6575835330340707,0.6151990718117442,-0.07272470878341358,-0.06252038894844385,-0.1016355290078768,-0.09388524167250113,-0.06665373064470849,0.023139492193528666,-1.052717668081384,-1.3715191926108237,-1.1349575020083906,0.10207862570888998,-0.07267748054803731,-0.10849438735673028,0.06157660169956303,-0.05026077264539843,-0.071067605757213,0.0506170764440628,0.16053793221762439,-0.02373076903676411,0.0020370473418377185,-1.1430005338179694,0.3743243209839973,0.32797762167427963,-0.11765426838914135,-0.01835019904054426,-0.2255185889890037,-0.22057301821309705,0.2578138096457663,-0.5065800594676686,-0.4669340602321744,-0.2976310956801234,-0.18691579375665146,0.8602709050071268,-0.2697809314565784,-0.6777663634655549,-1.0738652304943055,0.4005910008892332,1.0432474538910075,0.2645458659425038,0.6226877593478534,0,0,0
GBR,1997,35,0.320795810203865,0.30630626566198393,0.6504394522714174,0.3693718245048265,-0.0888969873724485,0.13201448047815484,0.5904323811632991,0.4808121499687266,0.8650139610652455,-1.1614862409141158,0.5083614047808559,0.706759964481042,0.6903863402707354,-0.07966138726634374,-0.28228888370971034,-0.32957284332025066,-0.6541978075437971,-0.8703657891454799,0.284688118451533,0.588663937962644,0.6352821388303579,-0.4398141787853496,-0.46381473613518515,-0.29619815500774777,0.06076353029954998,0.06270151360245249,-0.006208453239969424,0.5612167025226756,0.5371158270450005,-0.03218378677647307,-0.18964321843592402,-0.97902232950686,0.5098264624602583,0.7096427843980482,1.0376313702697906,-1.4162503863438436,0.691692846188143,0.7731283834876795,0.674012828153676,-0.12491767194358655,-0.07032796419754644,-0.17567051829882227,-0.14976201611172937,-0.08584482922329154,-0.03604553348882075,-1.3465275556865142,-1.5513953168355004,-1.557868705052458,-0.055511268392437474,-0.07267748054803731,-0.18298262385857852,-0.1003270011503847,0.43483342298717154,0.2507819523244392,0.16011995519026362,0.3008316052974922,-0.02261728983662567,0.36009131615078943,1.2110407875781228,1.4466082672535494,1.2499163416753036,-0.09157071381264244,0.8802339286820763,-0.22879436523498214,-0.22467074362866082,0.23833921417291762,0.33922594108344806,-0.28262102716981585,-0.21990187944807038,-0.08568170896867319,-0.011841991643918236,1.213592086749615,-0.019989838821149332,-0.46223796882502527,0.4225022525063862,1.997016660744752,0.3599555453969783,0.261055975627481,0,0,0
GBR,1998,36,0.034418974469747524,0.22626399258899016,0.23897130747334872,0.39667940296132037,-0.12604603822879348,-0.2200820462339757,0.42921838279975244,0.3273574491789934,0.6112092998888402,-1.2043227540419774,0.5083614047808559,0.7778181962961646,0.7458020486272567,-0.35250388098227364,-0.259266564670898,-0.35556511171586946,-0.4540016715847935,-0.9773202056652471,-0.25052192227964754,0.3064271719992137,0.4095019909682737,-0.09116880017232812,-0.46668672639297915,-0.29619815500774777,0.06665396458451894,0.06581886436646027,-0.9540362095438876,-0.5792874798216419,-0.054092921268720714,-0.11314517193955163,-0.3150284558258898,-0.899502192958585,-1.4876094952780476,-0.11187654034065866,0.2200480575784271,-1.4565923295839232,0.691692846188143,0.8040753429127102,0.7913740387388589,-0.02858834972669525,-0.054229214117413514,-0.13220430681487325,-0.141978750030941,-0.09910729344059853,0.06830711742702752,-0.5714209694003398,-0.9357564980850037,-1.2307893310018445,-0.064987147576104,-0.07267748054803731,-0.37736525882339683,-0.17415417085231502,0.1749351390301973,0.4007538105956229,0.28103991778228576,0.24919978593887115,-0.02961986743295588,-0.20008302065060973,0.8708722755891767,1.2175538496214575,1.3558914037525076,-0.07164699766630685,0.8802339286820763,-0.1795820869370785,-0.2278303479643539,0.065090530982669,0.2061558508004427,0.31038029021169006,-0.2340972310308537,-0.14952580613988434,-0.118098245786081,0.993996803092316,0.42551664113127513,-0.201059551064804,0.4127717129445482,1.997016660744752,0.4505154687779729,0.3566772135786184,0,0,0
GBR,1999,37,0.0004855163421847772,0.012897043286654747,0.15941532423593635,0.4032318679158602,-0.11529268131097979,-0.024869542637833135,0.5202550655783621,0.38032298066963577,0.4235061170291102,-1.245631446239585,0.5083614047808559,0.8270087937880513,0.8195771629569782,-0.22348883661772595,-0.34295879191060114,-0.28400405932961964,-0.39141313889626506,-1.0349476867621326,0.11715631914530279,0.5238901857874885,0.4292413705552709,0.41249415864473465,-0.4801755809587783,-0.29619815500774777,0.07017300112833331,0.07178435174150745,-0.9521261762248684,-1.0815255795037662,-0.7919986627506215,-0.24225197665667955,-0.5050344556254913,0.00857512206578497,-1.4835345897095802,-1.1227083309849493,-0.4761135773275128,-1.4919832495144443,0.691692846188143,0.7432943684879687,0.8228074830489569,-0.07478429938358958,-0.03383968533901852,-0.13343775487645923,-0.17498812733843558,-0.10350170695243811,-0.0318319957355032,-1.2837841429620132,-1.039802921546866,-1.405395010060554,-0.09222948995188233,-0.07267748054803731,-0.34871531665778577,-0.36681170246537637,0.11993117113617363,0.1934782565244077,0.3698530933527341,0.2125115496514303,0.09506563593405777,-0.04601899885246211,0.9764439036337655,0.9771139783578445,1.197976849975171,-0.04475656194998446,-0.01835019904054426,-0.15805089346786416,-0.18036333062143253,0.07817577895512694,0.09701066689509094,0.2103908167510743,-0.15497160672919452,-0.12173360554514913,0.010656512826559324,1.25157223934894,1.0748998650575279,0.07093349219129216,0.4065593779437401,1.997016660744752,0.4805118350081914,0.4474379417559181,0,0,0
