countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
JPN,1990,0.07682277146588468,0.1661547352098549,0.28438887358539566,0.4640818238835369,0.446921521087317,-0.013304762363364753,-0.025570181278651738,-0.024558948140108172,-0.023033498936768648,-0.03369912238921402,0.005604581318407353,0.011240576901570654,0.01690821661449604,0.028338735401474358,0.05748053103867279,0,0,0
JPN,1991,0.06460595046416606,0.14639193009789553,0.2414952702663753,0.45606097623532826,0.54514866489155,-0.022507771818434774,-0.03551307362642642,-0.04750242529151061,-0.04407027189553714,-0.05108987630223749,0.005167023298534135,0.010800563619192127,0.01646568052284403,0.027891336151001367,0.05702045631354813,0,0,0
JPN,1992,0.03620649728056313,0.10315160291451808,0.18789876639744452,0.4168756446613018,0.63125266454289,-0.021288599316008905,-0.04331721219870488,-0.05604564934752243,-0.06681233517085106,-0.0690105527113154,0.005166958484232431,0.0103606795776372,0.016023328167251272,0.027444076806705242,0.05656050751536479,0,0,0
JPN,1993,0.0292134380851794,0.06647765163232955,0.13537845396482795,0.3240269603463284,0.707383222092828,-0.027679295621610867,-0.048378641503782016,-0.06979751789836375,-0.09358296399155441,-0.09324231107728176,0.005166980893694273,0.01036063695369327,0.015581193904754764,0.026996912414630092,0.05610071204945011,0,0,0
JPN,1994,0.017499264492117472,0.047223916257073784,0.08514022613317618,0.24399599826367857,0.7286292035268953,-0.0047480391385325005,-0.032295912381204994,-0.05289697695898554,-0.08653151634805212,-0.10293331820094864,0.005167088041871271,0.01036076718075396,0.015581259318874219,0.026550109320607085,0.055641260910106904,0,0,0
JPN,1995,0.05832234381765944,0.07684220643004225,0.10830046955509443,0.22262343950061547,0.7900207552268244,0.0013073273589878642,-0.003446919021012018,-0.031030806352056572,-0.07300385052731251,-0.09435581535058024,0.005167057005775355,0.010360843686112897,0.015581358861175953,0.02610347190535789,0.05518194669021792,0,0,0
JPN,1996,0.06303530624442133,0.12503401686551907,0.14472128468927825,0.22081966746896486,0.7775878768221498,0.0016741423968664737,0.002983658408012735,-0.0017785472574171068,-0.05007114506103494,-0.09193476797961131,0.005166963021888238,0.010360718020144377,0.015581340804202704,0.02610341037322028,0.05472280551762876,0,0,0
JPN,1997,0.001488614797150456,0.06461775633119005,0.12670875915032287,0.1799163592385491,0.6717947521425354,-0.014463960980942492,-0.01281403331438069,-0.011523458091723726,-0.04344720988006989,-0.1073567355021754,0.0051670249018918035,0.010360685750381293,0.015581277010047634,0.026103478174281713,0.05426394084092401,0,0,1
JPN,1998,-0.014752654940521137,-0.013286001163812289,0.0489118179284842,0.1295125163686559,0.4955050237207237,-0.010916518233305306,-0.02522258312047343,-0.023590666919367398,-0.026956270821856698,-0.11801658709174268,0.005167021661358184,0.010360744692842871,0.015581241299438053,0.026103519791090157,0.05380514664323388,1,0,1
JPN,1999,-0.011028743246520922,-0.025618694943498443,-0.02416821651472456,0.09784395115948308,0.36571348196038245,-0.008357281888422219,-0.01918256770161164,-0.033369072771803676,-0.03048497627833413,-0.11437858140318768,0.005167025919865287,0.010360745716076147,0.015581304849085154,0.026103456375156764,0.05334661531616991,1,1,0
JPN,2000,0.02595308827972853,0.014638115086116121,-0.000330490915250059,0.06426590983450886,0.3011964472251192,0.0041051126323286,-0.004286476839545639,-0.015156201670275316,-0.027776022911533693,-0.09875211681396934,0.005167036821880577,0.010360760954933435,0.015581316892573804,0.026103435770856054,0.05288829797849193,0,1,0
JPN,2001,0.006564991996170777,0.03268846209273146,0.021299206190666276,0.007730223748616538,0.23025687665521155,-0.008284959279154402,-0.00421385733782087,-0.012535922832633273,-0.037442317597468855,-0.08563868294265953,0.004431783720802995,0.009621719732355594,0.014838461327471686,0.025352943529763028,0.05211815219210969,0,0,0
JPN,2002,0.0007751126107000683,0.007345193214956192,0.033488911942624044,0.007012274780077821,0.18819025696703884,-0.006781623002915849,-0.0150103968116444,-0.010966903548883522,-0.0299390978806916,-0.07208553749151914,0.004431879939567507,0.008883304793739333,0.014096241978589275,0.02460303527335772,0.05134873824191866,0,0,0
JPN,2003,0.013147098407370938,0.013932401499840541,0.020588859600345177,0.0355283567827831,0.16964224004082062,0.0019681143485430486,-0.004826855663911167,-0.013071824640443652,-0.017302269406417436,-0.043792135568321955,0.004431817981173536,0.008883339205947749,0.013354491964830073,0.02385361561868571,0.050579798737167225,0,0,0
JPN,2004,0.018978195110757268,0.03237480171684348,0.03317500844462318,0.06694791054332283,0.1713423097922362,0.004630798099397593,0.00660802638812541,-0.00021840975854803268,-0.004431346748805187,-0.03478123352662099,0.004431811190273027,0.008883270151968992,0.013354519678320687,0.02310473285618131,0.0498113026175091,0,0,0
JPN,2005,0.012750610407391116,0.0319707890902412,0.04553821060794272,0.053217890778477495,0.12090389678333868,-0.006728490131183706,-0.002128850311097441,-0.00016492578339744046,-0.015172846993588673,-0.042527428559395175,0.0044318582197391265,0.008883310568864156,0.01335449776554909,0.022356434633307165,0.04904345015967926,0,0,0
JPN,2006,0.013388478878207932,0.026309800563722785,0.04578730820290344,0.060357636864223574,0.0685544386507384,0.004618683675152502,-0.002140883223558543,0.002480000877876476,-0.0023588253923185754,-0.03971282310029123,0.004431748652311773,0.008883247753743495,0.013354427820817527,0.02235639893899899,0.048276142988591175,0,0,0
JPN,2007,0.018292766483617662,0.031926157679515565,0.04508384608528315,0.07891822837977025,0.08648389946240398,-0.004706912593727686,-0.00010996865893220242,-0.006837718867079512,-0.0002748763056624748,-0.030205744637733734,0.0044319011954756515,0.00888329091993767,0.013354518625558809,0.02235642057422793,0.04750949165155949,0,0,1
JPN,2008,-0.019263203840354515,-0.001322814646314785,0.012047953755941032,0.04440392543468241,0.08150988072286491,-0.011053065713500065,-0.015707952493021593,-0.011161818881618712,-0.013266907351117574,-0.030339629152355885,0.004431827280250822,0.00888336989634797,0.013354487411225913,0.02235643003925203,0.04674332734669995,1,0,1
JPN,2009,-0.04254954785102272,-0.06099311107780803,-0.04381607733224613,-0.018659069024619446,0.04703965583482139,-0.024688612099644125,-0.03546879296123173,-0.04000875704668594,-0.042063986193487723,-0.04630893283383264,0.004431805614322659,0.008883273891595822,0.013354544879251584,0.022356424363795924,0.04597769643252225,1,1,0
JPN,2010,0.03642250617127929,-0.007676802848932351,-0.026792126871165722,0.004278661141291273,0.05772425324106423,0.011060433295325023,-0.013901245551601438,-0.024800659884520182,-0.024907901248144237,-0.03970282446716333,0.004431834903450671,0.008883281548580202,0.013354477998336334,0.022356400631417195,0.045212644674076596,0,1,1
JPN,2011,-0.007409267717284118,0.02874337435483776,-0.015029191078695936,-0.01633212489092961,0.043039743509906137,-0.002311943160031693,0.008722919042189359,-0.016181049822064142,-0.03163483115319354,-0.0339190355025063,0.003033983891834069,0.007479264910993155,0.011944217173539329,0.020933691969162282,0.04375809287708998,1,0,0
JPN,2012,0.00929412738480706,0.0018159969895303885,0.03830464632236796,-0.025024784303376513,0.05191853243358535,0.0067823432996099164,0.004454719747377878,0.015564424173318159,-0.02045642012647786,-0.020725673446948867,0.0030339820259663863,0.006077170970395285,0.010535938892266783,0.01951280641474784,0.04230546349576736,0,1,0
JPN,2013,0.006124747453653434,0.015475799021494652,0.00795186696612138,0.00021401920220909254,0.04462744792958806,-0.010329534609554769,-0.0036172497597919406,-0.0059208300439833605,-0.019739768683273984,-0.032744790352138065,0.003034020177697272,0.006077207366349091,0.00912962940744011,0.0180940120244808,0.04085495957768748,0,0,1
JPN,2014,-0.019034101588730312,-0.013025933200314976,-0.0038528704979775563,0.024779759357796083,0.005658323092906148,-0.0018719155936242071,-0.012182114186268467,-0.005482394167184768,0.0031927023945268473,-0.03900558158840428,0.0030339626689710464,0.0060771879506245075,0.009129608055601368,0.016677155723775927,0.03940642165811359,1,0,0
JPN,2015,0.029259837179780757,0.009668800877700834,0.01585276729490981,0.01769755286212349,0.022051935835141867,-0.004205501250284072,-0.00606954450053887,-0.016336383540111132,-0.011954437803090134,-0.036564579094957916,0.003034012623131188,0.006077180373138091,0.009129638838710985,0.015262292185227011,0.03795990273529104,0,1,1
JPN,2016,-0.015048923028139649,0.01377058511410656,-0.0055256271906217735,0.009864658335003051,-0.006628577387860157,-0.003823764410455399,-0.008013184814730567,-0.009870100402745496,-0.013451647544226453,-0.044660938098626146,0.003034034365264171,0.0060772522869587675,0.00912965311249847,0.015262343273994894,0.03651553243598271,1,0,1
JPN,2017,-0.0025596432712733375,-0.017570046424844055,0.011175694057304453,-0.001995812987268142,-0.0269706525011284,-0.00011458034947009477,-0.003937906631663157,-0.008126847010684224,-0.020209959018694268,-0.04025295573274679,0.0030340281500131905,0.006077267860949753,0.00912971899148518,0.015262389960357226,0.035073008435827946,1,1,1
JPN,2018,-0.007988170728750243,-0.010527367132568077,-0.02541786462304063,-0.015994824017116493,-0.01578422801438295,-0.011860425141809405,-0.011973646519621961,-0.015751626526652296,-0.021725565829031845,-0.041036476868327454,0.003033994230479342,0.006077227604394553,0.00912970048705608,0.01526236369680678,0.03363253311353964,1,1,1
JPN,2019,-0.0013482536570916803,-0.00932565430544341,-0.011861427228423649,0.0017458190924592998,0.026568839427248747,-0.021338281340600673,-0.0329456253939151,-0.03305643082211407,-0.040804728347351604,-0.037742303306727454,0.003033999397686671,0.006077198764833813,0.009129665306972568,0.015262400873297333,0.032194090033155875,1,1,1
JPN,2020,-0.03264136569135245,-0.03394561050777822,-0.0416626179043007,-0.058500650198385684,-0.04183841568561675,-0.02452897262708842,-0.04534384784877643,-0.05666647567753391,-0.06038123501883341,-0.07161384910341717,0.003033976758417989,0.006077181239762197,0.009129613603060527,0.015262364571342779,0.030757595424095285,1,1,0
JPN,2021,0.0003598479754756134,-0.03229326364523755,-0.033597977791520184,-0.04377164667696498,-0.03433878068119056,0.0027332361516034798,-0.021862779950231004,-0.04273454714136604,-0.05419650529934106,-0.06691912055615212,0.004724666187387649,0.007772977473209375,0.010830560079867935,0.01697360746295118,0.032495007760643624,0,1,1
JPN,2022,-0.017660681068959794,-0.01730718825381239,-0.04938362368428306,-0.058248743386896784,-0.0601283027756212,0.000745048155551542,0.0034803206997084946,-0.021134020618556626,-0.053383372486105474,-0.07251445573457582,0.0047499096037422195,0.009497017528427909,0.012559808017301277,0.018713335231904438,0.0342613354120298,1,0,0
JPN,2023,0.028596426734029512,0.010430713292808091,0.010794314739345001,-0.02351771537227343,-0.03913637767072575,0.001071344264676588,0.0018171906232964385,0.004555393586005874,-0.040995013336425745,-0.06182993930455494,0.004775149776214294,0.009547740909737756,0.014317516985767664,0.020481708371155705,0.03605667135025503,0,1,0
NLD,1971,0.05383651800582179,0.11602189623983294,0.17308268030710816,0.3525753983020439,0.7956353184250242,-0.018257683036245087,-0.04744424108617773,-0.04744424108617773,-0.06720211990181069,-0.1164295269366411,0.00701010985127426,0.012812493960675964,0.018648268054616723,0.03042100134444925,0.06828118930561589,0,0,0
NLD,1972,0.04684787594019513,0.10320652046260559,0.168305151581418,0.33131048153365805,0.7790099074595316,-0.000941422594142316,-0.01918191743506037,-0.04834099859979957,-0.05970226590877292,-0.09527869179379789,0.007010262029952585,0.014069514588143095,0.019912574930549987,0.03169993989077935,0.06662894566494826,0,0,0
NLD,1973,0.07608312985227772,0.12649533882093422,0.18714192541284147,0.3214721714175255,0.8313028099570072,-0.01466917214510477,-0.015596784849152279,-0.03356970673123705,-0.06230104831477756,-0.09457933513937766,0.007010159866283505,0.014069564953770763,0.02117830400093057,0.0329802060270572,0.0649791567738156,0,0,0
NLD,1974,0.042643593347948316,0.12197118125028572,0.17453314795797326,0.3108047109805976,0.7750650590861741,-0.030161011593505704,-0.044387746667474914,-0.04528738163400137,-0.09058299726777375,-0.1139508267080872,0.007010071817954211,0.014069373408355679,0.021178265432498122,0.03426210579112565,0.06440454753512626,0,0,0
NLD,1975,0.017186834063466216,0.06056333577415551,0.1412543137664255,0.25903920045319695,0.6768140761903365,-0.030874093210467524,-0.06010391092071343,-0.07389140844992814,-0.09165594698894175,-0.13889572060993616,0.0070101697886963965,0.014069383400325375,0.02117817189346538,0.035545653080013784,0.06572551820088535,0,0,0
NLD,1976,0.051688755209515325,0.06976395533171464,0.11538253442117297,0.2564732260277316,0.6994747741503129,-0.009538260145186217,-0.04011786822286556,-0.06906888432779479,-0.0835884166483154,-0.14517321775212355,0.007010186134799534,0.014069498518551438,0.02117819853156333,0.035545731525177704,0.06704806961614396,0,0,0
NLD,1977,0.023426201198847085,0.07632582758761841,0.09482446098458985,0.22836149375258752,0.6353305317451607,-0.01223138708495286,-0.02165298107818625,-0.05185855813256146,-0.09394442025910765,-0.14803799140892582,0.007010206840496913,0.014069535830091962,0.02117833545380554,0.03554567477182813,0.06837241041625175,0,0,0
NLD,1978,0.029913463432537757,0.054040423444309704,0.10852246087265671,0.17565827888368069,0.553599698641408,-0.01747343709136917,-0.0294910998035528,-0.03874806616684512,-0.09652306677031652,-0.15281062683874613,0.007010143909528033,0.014069493308812353,0.0211783092105291,0.03554565836290813,0.06969816752614144,0,0,0
NLD,1979,0.010932197009093203,0.04117268031709975,0.06556340100895097,0.1399013185200495,0.49418801836907544,-0.013420159952460042,-0.030659100723143706,-0.042515484479475174,-0.08092772209856192,-0.16418004373659445,0.007010167119804844,0.014069453309672353,0.021178289928002858,0.03554575636532187,0.07102573462146156,0,0,0
NLD,1980,0.030733894757006386,0.04200208075844003,0.07317197189783586,0.1550827107967745,0.4542944126588826,-0.0018320993851171918,-0.015227672270780146,-0.03243502958867783,-0.05338569558491002,-0.14014852608935346,0.007010187407141988,0.01406949711221217,0.02117827022123131,0.03554577448302032,0.07235492533126786,0,0,1
NLD,1981,-0.02330503009450069,0.006712610320272594,0.01771819090783211,0.0727161128914684,0.3478390749766713,-0.0003205772905563453,-0.002152089346216579,-0.015543367915418438,-0.04457607670449426,-0.12443844968068718,0.0051948947988171845,0.01224149939205943,0.01933748146839953,0.03367904334334093,0.0704219211012258,1,0,1
NLD,1982,-0.025475392327295787,-0.04818671763693971,-0.018933788388472483,0.021459337112117005,0.25472131714256796,-0.009192829341599706,-0.0095104596198331,-0.011325134897728684,-0.04163701716933965,-0.13166987198915525,0.005194952969703293,0.010416835002682978,0.01750004637538316,0.03181571577045106,0.06849230162768882,1,1,1
NLD,1983,-0.0012827689731551573,-0.026725482257594524,-0.049407674183791994,-0.009480818546506287,0.16451207606888651,-0.009531968903696675,-0.01863717248187524,-0.018951775118173697,-0.03389085596850472,-0.12714267338527008,0.005194871489745623,0.010416811572521834,0.01566582061159738,0.029955727941664678,0.06656618237599954,1,1,0
NLD,1984,0.02394686858737849,0.022633381314195233,-0.0034186052817729573,0.0032710572734040433,0.1436300010189573,-0.005228322643891059,-0.014710455338727613,-0.023768053974861147,-0.025868992345338238,-0.10470319582040677,0.005194982281081506,0.01041684103616869,0.01566590900514786,0.02809918261276989,0.0646437456773099,0,1,0
NLD,1985,0.0029322298433478444,0.026949316153452862,0.02563197743368839,-0.023789861062324835,0.12760345359142589,-0.010717713210998459,-0.015890000192217757,-0.025270506108202362,-0.034540631600120664,-0.08608235154111621,0.005194870593255629,0.010416840135021754,0.01566582577059794,0.026245849095513973,0.0627245526115987,0,0,0
NLD,1986,0.03322620497449025,0.036255861687645385,0.0610709446303801,0.03271331192561178,0.10780820970011673,-0.00977909149505507,-0.020391995207945435,-0.02551370192153668,-0.043675371140049046,-0.08630457115050727,0.005194866652579844,0.010416723905845027,0.015665820883044246,0.026245820359833694,0.06080879782465476,0,0,0
NLD,1987,0.0056189811266345036,0.03903188351978604,0.042078563816832615,0.06566432531104804,0.08853277531625459,-0.014116548645219051,-0.023757593119478115,-0.03422067926083838,-0.0484277328256385,-0.08804836365184499,0.005194967532468064,0.010416821348643746,0.015665805980798808,0.026245835227572956,0.058896581031782747,0,0,0
NLD,1988,0.04391494507386917,0.049780683448050755,0.08466091161455624,0.11389178144094947,0.10333117558066296,-0.00215413754468341,-0.016240277202464348,-0.025860553540851483,-0.041339629532334166,-0.07382945007056729,0.0051948473522529515,0.010416801948052168,0.015665782497698677,0.026245810584588858,0.05698775088773411,0,0,0
NLD,1989,0.05476042368853373,0.1010801697609065,0.1072671184537044,0.14741204195163982,0.151165292457057,-0.003168004491348131,-0.005315317718614931,-0.01935683242269437,-0.03935410319663524,-0.06420504454762199,0.0051949919406897305,0.010416826483070851,0.015665909090909924,0.026245820446489043,0.0550824891608066,0,0,0
NLD,1990,0.05122957350290336,0.10879535034183885,0.15748803725026206,0.20266697549576018,0.17405569524446962,-0.0039893527861774025,-0.007144718989981369,-0.009283465827242265,-0.03282050614285814,-0.06622749673136885,0.005194835708516088,0.010416814778844596,0.015665775893770384,0.026245784831187446,0.053180476834774115,0,0,0
NLD,1991,0.03449241443184836,0.08748901961518052,0.1470403790859358,0.20414083309934505,0.24353226777489012,-0.006105606117723039,-0.010070601487123465,-0.013206702267729797,-0.029232498964435805,-0.07163112986286202,0.004692794335382722,0.009912008339485023,0.015158493083614388,0.025733198051949513,0.052654407305138706,0,0,0
NLD,1992,0.021874449537020224,0.05712136654776789,0.11127724329681654,0.22360533570069085,0.30395255451647496,0.004368586812963482,-0.0017636921751305046,-0.005746008971015182,-0.011030784826335127,-0.058924321751546826,0.004692794582399129,0.009407611237615354,0.01465131794092045,0.02522076466073009,0.05212853992190203,0,0,0
NLD,1993,0.017334453160009256,0.03958808431793015,0.07544598736063546,0.1924495103292605,0.3282597093390476,-0.0070672331242834785,-0.002729520132750851,-0.008818460875652856,-0.015900174440753645,-0.0565824966522076,0.004692771205802915,0.009407587999493039,0.014144530210549622,0.02470868594073128,0.051602996016314684,0,0,0
NLD,1994,0.04062979184239657,0.05866854022599899,0.08182633178560339,0.17647425694741292,0.3499007294675691,0.005270235394792211,-0.0018342437116460886,0.002526330048427061,-0.007569713101839071,-0.04662591702789565,0.004692802563701637,0.009407596018249809,0.014144538516276839,0.024196747639493532,0.051077631579917515,0,0,0
NLD,1995,0.04375029491969151,0.08615765213771875,0.10498560108308563,0.16810388863255832,0.4048399708065551,0.007289653961004783,0.01259830754811797,0.005442039247420594,0.0036687489902527126,-0.02927216735137672,0.0046927311006801364,0.009407555724921801,0.014144474437347565,0.023685151391629855,0.0505525716099362,0,0,0
NLD,1996,0.04578099062248864,0.09153421738362977,0.13588302542478004,0.18085045841060166,0.4219102547562854,0.010120927986478456,0.017484360010268984,0.022846742098042494,0.020054861322767348,-0.009763891354518162,0.004692713584174113,0.0094074663278374,0.014144416273640159,0.02368506911392898,0.05002775974026141,0,0,0
NLD,1997,0.0829436485299786,0.13252188154801336,0.18207004786874292,0.2514203720220787,0.531244644410759,-0.009461774431297587,0.0005633916175376008,0.007857152508478515,0.006008496864252422,-0.005088566398122052,0.004692825839017534,0.009407561510754503,0.014144439767917794,0.023685100961408745,0.04950322197945223,0,0,0
NLD,1998,0.08365176603988123,0.17353379725118367,0.2272593370183138,0.3329971200599049,0.589531763085748,-0.0021785616130740593,-0.011619722985804048,-0.0016163973788876351,0.010961546297931113,-0.005112918641099862,0.004692757202598319,0.009407605333872526,0.01414446611539133,0.023685086693493007,0.048979000002812745,0,0,0
NLD,1999,0.06344127343334649,0.1524000140357462,0.24798427576586946,0.36221753975517434,0.6026138678842017,-0.0011420433170312716,-0.0033181169183743586,-0.0127484960758536,0.004512964639435735,-0.00309091030996278,0.004692816886328055,0.00940759633917021,0.014144570389371225,0.023685101286868404,0.04845495134501587,0,0,0
NLD,2000,0.06734750851501348,0.13506139365111558,0.23001128379372027,0.3930146934473513,0.6271858803381425,-0.008985378583054149,-0.010117160208523601,-0.012273680964734024,-0.0117172042361684,-0.008091442727125808,0.0046927733531341165,0.009407612565497603,0.01414451740972189,0.02368514433804836,0.0479312819590576,0,0,0
NLD,2001,0.022759156923783497,0.09163943795351615,0.16089443402734993,0.3623488533718797,0.6087302680193416,-0.006745843230403836,-0.01567060785817087,-0.01679475466222391,-0.028219327251238324,-0.008730400623116363,0.004011186804044886,0.00872278374772728,0.013456535060922592,0.022990734165809545,0.047220340407435835,0,0,0
NLD,2002,0.015407827692328846,0.03851765378441674,0.10845923031565463,0.27738843257381274,0.5985499075082208,-0.01205963540954924,-0.018724126230064364,-0.027541261450304555,-0.030767993243107306,-0.024944365769775434,0.004011105537819359,0.008038381635466996,0.012768877291742475,0.02229659807417783,0.0465097962120693,0,0,1
NLD,2003,-0.042216242180130426,-0.027458875073130606,-0.005324658996087028,0.12901757879030007,0.504977181024477,-0.006044636249835755,-0.01803137555002865,-0.02465558194774342,-0.03452329768366735,-0.023940180111652887,0.004011262271542249,0.008038457405672661,0.012081887963987903,0.0216031622505104,0.04579992171476044,1,0,0
NLD,2004,0.021208746359161257,-0.02190284939360443,-0.006832497030703211,0.0841808147351002,0.4768901220982087,0.01462596630878732,0.00849292141281266,-0.0036691355325370045,-0.019282245806598985,-0.014856301260657512,0.004011203183297285,0.008038555442832163,0.012081904474904315,0.02091007606262707,0.0450904346189549,0,1,0
NLD,2005,0.01703963239272821,0.038609767993360355,-0.005236433502896487,0.033079525148790756,0.4390949580318779,-0.00953922328365997,0.004947222666768614,-0.0011273177445346727,-0.019830335934849064,-0.03131518407479694,0.004011155438095937,0.008038448180855307,0.012081954776307136,0.020217455775168647,0.04438145347139999,0,0,0
NLD,2006,0.06002561916339477,0.0780880660408132,0.10095296238631168,0.07072203253075293,0.45869693329827954,-0.002617221037471973,-0.012131478065272705,0.0023170536540562114,-0.015756101560578273,-0.04353080222567496,0.004011192968499833,0.00803843792508463,0.0120818849161759,0.020217462039127332,0.043673010500185905,0,0,0
NLD,2007,0.07300920102706354,0.1374172426867326,0.15679841437926512,0.13146123293035572,0.4453154908509407,-0.0006872613675806827,-0.0033026836901431933,-0.012810401936647509,-0.004426278260749372,-0.035058083804237805,0.0040111660267645455,0.008038448556226374,0.012081847460962525,0.02021752350446171,0.04296490357427363,0,0,0
NLD,2008,0.04207881579021855,0.11816015753829068,0.1852784133183658,0.23104173786412607,0.389867762273159,-0.000340393606157674,-0.0010274210343630408,-0.003641953083889593,0.0012872520300311052,-0.03328048583866283,0.004011222925776492,0.00803847863366669,0.012081915491139128,0.020217483523595536,0.04225740735096317,0,0,1
NLD,2009,-0.036823259440705636,0.0037060771987118546,0.07698585596099794,0.16108559860630223,0.25882673027417225,-0.005851204291809742,-0.006189606185438179,-0.006872613675807049,-0.01892071677902063,-0.037838128673849614,0.004011141643755156,0.008038454152851537,0.012081863753821809,0.020217420990710888,0.041550244864043906,1,0,1
NLD,2010,-0.0007406664040826572,-0.03753665209363177,0.0029626658277572826,0.14078702988354252,0.17852372312798925,-0.0003145533342652218,-0.006163917110255546,-0.006502212558439968,-0.00978342149721656,-0.029419748897183462,0.004011216858484712,0.008038448061223002,0.012081914994150234,0.020217483402517944,0.040843685254262185,1,1,0
NLD,2011,0.03147020662237643,0.030706231293519126,-0.0072477316685541915,0.11005603275398501,0.1885614516133709,0.0003985595916511375,8.38808891374665e-05,-0.0057678142068907645,-0.00678930926761534,-0.022438437781846954,0.004207083437474113,0.008235175819968132,0.012279349920398586,0.020416535846035755,0.041046768423600666,0,1,0
NLD,2012,0.00478438809431081,0.036405160398576886,0.03563752991525182,0.03947568255100098,0.17612643738027867,-0.006297528517110296,-0.005901478865853238,-0.0062141758702641825,-0.01236531875429836,-0.01673686467345825,0.004207168765304692,0.008431952112810226,0.012476991359759548,0.020615741235622043,0.041250063973076845,0,0,1
NLD,2013,-0.007234653170570815,-0.0024848784647557576,0.028907128518903313,-0.009714600400968387,0.2190826593038624,0.003495790280718225,-0.0028237530753746354,-0.0024263189175960376,-0.008575280399160445,-0.007299066916231167,0.004207106898966861,0.008431975673009129,0.012674533135682342,0.020814864773216923,0.04145317248241076,1,0,1
NLD,2014,-0.022998519501077896,-0.03006678635962179,-0.025426249440004156,0.004499237557283431,0.16630959853877259,0.008298987859926443,0.011823789661745243,0.005451800492059844,0.005536138683070124,-0.013489325808022312,0.0042071878989395906,0.008431994887141192,0.01267463847796435,0.021014192174253266,0.04165646593493055,1,1,0
NLD,2015,0.05715566631759672,0.03284265111011653,0.025370392749561876,0.06269916636556139,0.21231342565788536,-7.64674804659693e-05,0.008221885776768412,0.011746418045874396,0.005775617942173961,-0.004064308859777821,0.004207194038752249,0.008432082393540208,0.01267466396451744,0.021213488236922373,0.0418598549857796,0,1,0
NLD,2016,0.009157377440633274,0.06683643976757114,0.04230078110311619,0.039710790338354895,0.1541372351345045,0.008815289103941026,0.008738147540527708,0.017109653180811257,0.014237586669648694,0.007351614022908626,0.004207126255045157,0.008432020490297898,0.012674683483807847,0.021213531779615602,0.04206317445765073,0,0,0
NLD,2017,0.04111713558048713,0.050651038150908656,0.11070169830369836,0.07730646763153204,0.11983387575789473,6.891371314043937e-06,0.008822241224685445,0.008745099129660927,0.020672289004086464,0.008051350806871804,0.004207127630893925,0.008431953803053283,0.012674622707580685,0.021213489948588737,0.04226656300369558,0,0,0
NLD,2018,0.027936322919930534,0.07020212007753668,0.08000236482885259,0.1154725056950272,0.10463613604393318,-4.134794293975119e-05,-3.445685656988662e-05,0.008780528500218931,0.01707460677937589,0.008352906839376839,0.004207196705076743,0.008432024549477335,0.01267462539638764,0.021213581275577376,0.04247000387440103,0,0,0
NLD,2019,0.055169147620075076,0.08464669366313737,0.1292442588234115,0.20471892471113784,0.21013924134316841,0.0037972764362113054,0.003755771483701986,0.0037626887374317963,0.012533715207296403,0.01813924227596808,0.0042071205850719995,0.00843201747401201,0.01267461967860517,0.021213512821739666,0.04267348983111985,0,0,1
NLD,2020,-0.008086186780696059,0.04663685280719143,0.07587603790711284,0.13037027614879437,0.2012435501477332,-0.037355394596821134,-0.03369996692027777,-0.03373992143890825,-0.02521534194005881,-0.01958535817921192,0.004207111950053077,0.008431932362413797,0.012674603865542977,0.021213429342862522,0.04287692841361457,1,0,0
NLD,2021,0.06810965324397444,0.05947271908557927,0.11792292592425402,0.19640348540741948,0.24391361337651052,0.02854208566904881,-0.009879509800556074,-0.006119748594111685,-0.006153994583382061,0.007995974055021282,0.004347585410208854,0.008572988138794813,0.012816176318741102,0.021356267181568578,0.04302284081373431,0,1,0
NLD,2022,0.041590226448878775,0.11253257559462493,0.10353642938875796,0.19694713947334042,0.2894788947676912,0.00033283408220996513,0.028884419530146754,-0.009549963955923113,-0.0058300599545171305,0.014721708365278419,0.004370311527355231,0.008736897240198438,0.012980766295036972,0.021522237817275025,0.043192289541471585,0,0,0
NLD,2023,0.008863746769978587,0.050822618454206214,0.12239378261804768,0.17473869624971217,0.3103887170425761,-0.0027033771419066044,-0.002371442835746418,0.026102956908725217,-0.008476678795898085,0.008453192026242728,0.00439321433557871,0.008782725578186934,0.01316849463798131,0.021711462856497166,0.04338562201399254,0,0,0
USA,1971,0.0331278030446458,0.034665310078828115,0.06812476299543935,0.1509361639084179,0.5339244885552179,-0.008147219690063823,-0.0305517024917229,-0.02998206850439178,-0.04289741206105491,-0.019768531078362517,0.010875087964627106,0.02176773243391872,0.03277783453487215,0.05515507987517454,0.12132948294962476,0,0,0
USA,1972,0.0538186875175104,0.08872938544235764,0.09034963908716875,0.18132092041428005,0.5231223824643148,-0.0016919148402864126,-0.00982535012844954,-0.032191926453167485,-0.033356592439779176,-0.031294495594144434,0.010874991647325194,0.021868346102731584,0.03287944798964415,0.05525892547677258,0.11941247847942038,0,0,0
